ts_code,trade_date,up_limit,down_limit
302132.SZ,20240105,51.76,34.5
920833.BJ,20240105,20.02,10.78
920026.BJ,20240105,60.77,32.73
920703.BJ,20240105,50.37,27.13
920693.BJ,20240105,58.07,31.27
920690.BJ,20240105,99999.99,0.0
920679.BJ,20240105,32.61,17.57
920665.BJ,20240105,15.41,8.31
920593.BJ,20240105,50.49,27.19
920576.BJ,20240105,36.4,19.6
920570.BJ,20240105,82.29,44.31
920527.BJ,20240105,15.05,8.11
920339.BJ,20240105,8.98,4.84
920505.BJ,20240105,29.01,15.63
920223.BJ,20240105,7.74,4.18
920169.BJ,20240105,14.66,7.9
920367.BJ,20240105,23.3,12.56
920252.BJ,20240105,15.35,8.27
920132.BJ,20240105,28.65,15.43
920122.BJ,20240105,38.5,20.74
920001.BJ,20240105,20.39,10.99
920953.BJ,20240105,25.98,14.0
920925.BJ,20240105,18.18,9.8
920895.BJ,20240105,21.02,11.32
920808.BJ,20240105,47.86,25.78
920541.BJ,20240105,10.03,5.41
920392.BJ,20240105,20.15,10.85
920374.BJ,20240105,19.96,10.76
920351.BJ,20240105,12.74,6.86
920190.BJ,20240105,33.37,17.97
920981.BJ,20240105,27.54,14.84
920970.BJ,20240105,8.94,4.82
920857.BJ,20240105,24.44,13.16
920753.BJ,20240105,24.46,13.18
920694.BJ,20240105,27.62,14.88
920642.BJ,20240105,18.16,9.78
920634.BJ,20240105,20.78,11.2
920553.BJ,20240105,7.89,4.25
920578.BJ,20240105,27.19,14.65
920396.BJ,20240105,24.86,13.4
920363.BJ,20240105,26.8,14.44
920245.BJ,20240105,19.24,10.36
920976.BJ,20240105,24.86,13.4
920866.BJ,20240105,10.77,5.81
920926.BJ,20240105,29.12,15.68
920608.BJ,20240105,17.9,9.64
920436.BJ,20240105,15.11,8.15
920357.BJ,20240105,35.95,19.37
920299.BJ,20240105,12.63,6.81
920204.BJ,20240105,22.25,11.99
920199.BJ,20240105,30.92,16.66
920146.BJ,20240105,8.0,4.32
