ts_code,trade_date,up_limit,down_limit
920992.BJ,20260109,23.84,12.84
920985.BJ,20260109,9.81,5.29
920982.BJ,20260109,306.68,165.14
920981.BJ,20260109,44.29,23.85
920978.BJ,20260109,46.99,25.31
920976.BJ,20260109,36.53,19.67
920974.BJ,20260109,10.63,5.73
920971.BJ,20260109,41.6,22.4
920970.BJ,20260109,10.42,5.62
920964.BJ,20260109,9.29,5.01
920961.BJ,20260109,38.67,20.83
920957.BJ,20260109,16.97,9.15
920953.BJ,20260109,48.73,26.25
920950.BJ,20260109,24.42,13.16
920946.BJ,20260109,14.15,7.63
920943.BJ,20260109,35.77,19.27
920942.BJ,20260109,42.52,22.9
920932.BJ,20260109,28.83,15.53
920931.BJ,20260109,19.04,10.26
920926.BJ,20260109,22.81,12.29
920925.BJ,20260109,34.54,18.6
920924.BJ,20260109,28.91,15.57
920914.BJ,20260109,38.37,20.67
920906.BJ,20260109,38.74,20.86
920896.BJ,20260109,27.53,14.83
920895.BJ,20260109,27.75,14.95
920892.BJ,20260109,21.32,11.48
920885.BJ,20260109,33.02,17.78
920879.BJ,20260109,29.74,16.02
920876.BJ,20260109,34.71,18.69
920873.BJ,20260109,10.49,5.65
920871.BJ,20260109,20.56,11.08
920870.BJ,20260109,25.14,13.54
920866.BJ,20260109,10.88,5.86
920857.BJ,20260109,46.8,25.2
920856.BJ,20260109,22.58,12.16
920855.BJ,20260109,23.99,12.93
920839.BJ,20260109,57.36,30.9
920837.BJ,20260109,19.51,10.51
920834.BJ,20260109,20.67,11.13
920833.BJ,20260109,22.04,11.88
920832.BJ,20260109,9.86,5.32
920826.BJ,20260109,18.27,9.85
920821.BJ,20260109,34.63,18.65
920819.BJ,20260109,5.12,2.76
920810.BJ,20260109,16.9,9.1
920809.BJ,20260109,9.3,5.02
920808.BJ,20260109,100.03,53.87
920807.BJ,20260109,20.31,10.95
920806.BJ,20260109,18.61,10.03
920802.BJ,20260109,20.69,11.15
920799.BJ,20260109,62.16,33.48
920792.BJ,20260109,16.21,8.73
920790.BJ,20260109,44.79,24.13
920786.BJ,20260109,13.32,7.18
920781.BJ,20260109,12.38,6.68
920779.BJ,20260109,46.21,24.89
920770.BJ,20260109,23.73,12.79
920768.BJ,20260109,16.34,8.8
920765.BJ,20260109,27.19,14.65
920753.BJ,20260109,29.93,16.13
920751.BJ,20260109,33.37,17.97
920748.BJ,20260109,57.85,31.15
920735.BJ,20260109,45.74,24.64
920729.BJ,20260109,11.55,6.23
920726.BJ,20260109,28.67,15.45
920725.BJ,20260109,46.63,25.11
920720.BJ,20260109,18.61,10.03
920719.BJ,20260109,17.22,9.28
920718.BJ,20260109,20.64,11.12
920717.BJ,20260109,14.67,7.91
920706.BJ,20260109,32.87,17.71
920703.BJ,20260109,19.51,10.51
920701.BJ,20260109,24.33,13.11
920699.BJ,20260109,67.58,36.4
920694.BJ,20260109,26.45,14.25
920693.BJ,20260109,54.84,29.54
920690.BJ,20260109,43.9,23.64
920689.BJ,20260109,42.74,23.02
920685.BJ,20260109,18.44,9.94
920682.BJ,20260109,12.37,6.67
920679.BJ,20260109,26.62,14.34
920675.BJ,20260109,13.45,7.25
920670.BJ,20260109,22.82,12.3
920665.BJ,20260109,19.0,10.24
920663.BJ,20260109,23.33,12.57
920662.BJ,20260109,39.42,21.24
920656.BJ,20260109,22.99,12.39
920651.BJ,20260109,55.51,29.89
920642.BJ,20260109,22.81,12.29
920641.BJ,20260109,23.84,12.84
920640.BJ,20260109,54.62,29.42
920639.BJ,20260109,10.67,5.75
920634.BJ,20260109,33.47,18.03
920627.BJ,20260109,30.75,16.57
920608.BJ,20260109,25.41,13.69
920599.BJ,20260109,28.34,15.26
920593.BJ,20260109,46.82,25.22
920592.BJ,20260109,52.02,28.02
920580.BJ,20260109,20.13,10.85
920579.BJ,20260109,34.2,18.42
920578.BJ,20260109,34.58,18.62
920576.BJ,20260109,133.05,71.65
920575.BJ,20260109,11.31,6.09
920571.BJ,20260109,12.9,6.96
920570.BJ,20260109,46.24,24.9
920566.BJ,20260109,15.05,8.11
920564.BJ,20260109,36.86,19.86
920556.BJ,20260109,13.62,7.34
920553.BJ,20260109,13.57,7.31
920547.BJ,20260109,32.0,17.24
920541.BJ,20260109,18.0,9.7
920533.BJ,20260109,39.66,21.36
920527.BJ,20260109,24.11,12.99
920526.BJ,20260109,32.65,17.59
920523.BJ,20260109,34.98,18.84
920522.BJ,20260109,88.36,47.58
920519.BJ,20260109,16.28,8.78
920510.BJ,20260109,26.11,14.07
920509.BJ,20260109,50.21,27.05
920508.BJ,20260109,30.53,16.45
920505.BJ,20260109,62.58,33.7
920504.BJ,20260109,32.56,17.54
920496.BJ,20260109,13.52,7.28
920493.BJ,20260109,191.1,102.9
920491.BJ,20260109,39.48,21.26
920489.BJ,20260109,25.31,13.63
920478.BJ,20260109,24.85,13.39
920476.BJ,20260109,28.47,15.33
920475.BJ,20260109,23.25,12.53
920471.BJ,20260109,17.1,9.22
920469.BJ,20260109,15.82,8.52
920455.BJ,20260109,11.27,6.07
920454.BJ,20260109,21.81,11.75
920445.BJ,20260109,15.48,8.34
920438.BJ,20260109,52.52,28.28
920436.BJ,20260109,22.97,12.37
920433.BJ,20260109,7.85,4.23
920429.BJ,20260109,20.03,10.79
920427.BJ,20260109,18.46,9.94
920425.BJ,20260109,28.43,15.31
920422.BJ,20260109,17.68,9.52
920419.BJ,20260109,21.08,11.36
920418.BJ,20260109,39.98,21.54
920415.BJ,20260109,18.92,10.2
920414.BJ,20260109,16.12,8.68
920407.BJ,20260109,31.16,16.78
920405.BJ,20260109,37.08,19.98
920403.BJ,20260109,30.61,16.49
920402.BJ,20260109,14.57,7.85
920396.BJ,20260109,49.68,26.76
920395.BJ,20260109,15.48,8.34
920394.BJ,20260109,58.63,31.57
920392.BJ,20260109,39.91,21.49
920378.BJ,20260109,13.02,7.02
920375.BJ,20260109,18.25,9.83
920374.BJ,20260109,32.43,17.47
920371.BJ,20260109,13.76,7.42
920370.BJ,20260109,5.52,2.98
920368.BJ,20260109,39.52,21.28
920367.BJ,20260109,27.1,14.6
920363.BJ,20260109,27.32,14.72
920357.BJ,20260109,31.44,16.94
920351.BJ,20260109,29.77,16.03
920346.BJ,20260109,33.13,17.85
920344.BJ,20260109,31.64,17.04
920339.BJ,20260109,12.98,7.0
920305.BJ,20260109,13.31,7.17
920304.BJ,20260109,17.92,9.66
920300.BJ,20260109,21.03,11.33
920299.BJ,20260109,27.72,14.94
920284.BJ,20260109,51.4,27.68
920278.BJ,20260109,12.06,6.5
920275.BJ,20260109,11.66,6.28
920274.BJ,20260109,36.81,19.83
920273.BJ,20260109,43.88,23.64
920271.BJ,20260109,21.6,11.64
920270.BJ,20260109,26.35,14.19
920267.BJ,20260109,31.0,16.7
920266.BJ,20260109,11.99,6.47
920263.BJ,20260109,16.88,9.1
920262.BJ,20260109,32.01,17.25
920261.BJ,20260109,19.99,10.77
920260.BJ,20260109,14.78,7.96
920252.BJ,20260109,40.59,21.87
920249.BJ,20260109,17.92,9.66
920247.BJ,20260109,35.84,19.3
920245.BJ,20260109,38.71,20.85
920242.BJ,20260109,39.2,21.12
920239.BJ,20260109,43.51,23.43
920237.BJ,20260109,32.51,17.51
920230.BJ,20260109,16.47,8.87
920227.BJ,20260109,80.08,43.12
920225.BJ,20260109,48.45,26.09
920223.BJ,20260109,30.4,16.38
920221.BJ,20260109,22.71,12.23
920212.BJ,20260109,18.29,9.85
920208.BJ,20260109,32.6,17.56
920207.BJ,20260109,32.0,17.24
920204.BJ,20260109,23.88,12.86
920199.BJ,20260109,73.69,39.69
920198.BJ,20260109,14.58,7.86
920195.BJ,20260109,28.36,15.28
920190.BJ,20260109,36.33,19.57
920185.BJ,20260109,43.7,23.54
920184.BJ,20260109,25.96,13.98
920179.BJ,20260109,62.07,33.43
920175.BJ,20260109,15.3,8.24
920174.BJ,20260109,64.03,34.49
920171.BJ,20260109,30.48,16.42
920169.BJ,20260109,45.4,24.46
920167.BJ,20260109,23.33,12.57
920163.BJ,20260109,19.16,10.32
920160.BJ,20260109,34.06,18.34
920158.BJ,20260109,20.95,11.29
920152.BJ,20260109,34.39,18.53
920149.BJ,20260109,16.14,8.7
920146.BJ,20260109,11.57,6.23
920145.BJ,20260109,28.8,15.52
920139.BJ,20260109,28.73,15.47
920132.BJ,20260109,21.52,11.6
920130.BJ,20260109,33.7,18.16
920128.BJ,20260109,39.01,21.01
920124.BJ,20260109,24.89,13.41
920123.BJ,20260109,19.98,10.76
920122.BJ,20260109,44.91,24.19
920121.BJ,20260109,58.82,31.68
920118.BJ,20260109,30.27,16.31
920116.BJ,20260109,120.74,65.02
920112.BJ,20260109,49.67,26.75
920111.BJ,20260109,31.13,16.77
920110.BJ,20260109,48.15,25.93
920108.BJ,20260109,18.05,9.73
920106.BJ,20260109,104.32,56.18
920101.BJ,20260109,53.15,28.63
920100.BJ,20260109,92.07,49.59
920099.BJ,20260109,42.51,22.89
920098.BJ,20260109,41.47,22.33
920092.BJ,20260109,57.59,31.01
920091.BJ,20260109,112.78,60.74
920090.BJ,20260109,8.47,4.57
920089.BJ,20260109,25.9,13.96
920088.BJ,20260109,42.13,22.69
920087.BJ,20260109,21.21,11.43
920082.BJ,20260109,23.56,12.7
920080.BJ,20260109,36.47,19.65
920077.BJ,20260109,23.45,12.63
920075.BJ,20260109,35.36,19.04
920068.BJ,20260109,25.96,13.98
920066.BJ,20260109,33.0,17.78
920062.BJ,20260109,13.37,7.21
920061.BJ,20260109,38.76,20.88
920060.BJ,20260109,43.42,23.38
920058.BJ,20260109,44.33,23.87
920057.BJ,20260109,8.61,4.65
920056.BJ,20260109,33.24,17.9
920047.BJ,20260109,31.3,16.86
920046.BJ,20260109,18.17,9.79
920045.BJ,20260109,419.9,226.1
920039.BJ,20260109,15.41,8.31
920037.BJ,20260109,111.43,60.01
920035.BJ,20260109,53.46,28.8
920033.BJ,20260109,23.6,12.72
920030.BJ,20260109,8.73,4.71
920029.BJ,20260109,118.62,63.88
920027.BJ,20260109,28.99,15.61
920026.BJ,20260109,48.62,26.18
920023.BJ,20260109,5.99,3.23
920022.BJ,20260109,39.44,21.24
920021.BJ,20260109,9.04,4.88
920020.BJ,20260109,22.84,12.3
920019.BJ,20260109,26.91,14.49
920018.BJ,20260109,36.71,19.77
920017.BJ,20260109,24.63,13.27
920016.BJ,20260109,26.01,14.01
920015.BJ,20260109,74.52,40.14
920014.BJ,20260109,15.57,8.39
920010.BJ,20260109,14.96,8.06
920009.BJ,20260109,101.14,54.46
920008.BJ,20260109,43.68,23.52
920007.BJ,20260109,92.04,49.56
920006.BJ,20260109,37.05,19.95
920005.BJ,20260109,54.47,29.33
920003.BJ,20260109,43.34,23.34
920002.BJ,20260109,142.18,76.56
920001.BJ,20260109,26.16,14.1
920000.BJ,20260109,25.48,13.72
900948.BJ,20260109,2.068,1.692
900947.BJ,20260109,0.305,0.249
900946.BJ,20260109,0.257,0.211
900945.BJ,20260109,0.321,0.263
900943.BJ,20260109,0.548,0.448
900942.BJ,20260109,0.787,0.644
900941.BJ,20260109,0.551,0.451
900940.BJ,20260109,0.245,0.201
900939.BJ,20260109,0.674,0.552
900938.BJ,20260109,0.278,0.228
900937.BJ,20260109,0.175,0.143
900936.BJ,20260109,1.188,0.972
900934.BJ,20260109,1.474,1.206
900932.BJ,20260109,0.452,0.37
900929.BJ,20260109,1.233,1.009
900928.BJ,20260109,0.796,0.652
900927.BJ,20260109,0.441,0.361
900926.BJ,20260109,1.191,0.975
900925.BJ,20260109,1.794,1.468
900924.BJ,20260109,0.437,0.357
900923.BJ,20260109,0.606,0.496
900922.BJ,20260109,0.733,0.599
900921.BJ,20260109,0.178,0.146
900920.BJ,20260109,0.311,0.255
900918.BJ,20260109,0.404,0.33
900917.BJ,20260109,0.294,0.24
900916.BJ,20260109,0.425,0.347
900915.BJ,20260109,0.453,0.371
900914.BJ,20260109,0.563,0.461
900913.BJ,20260109,0.237,0.194
900912.BJ,20260109,0.759,0.621
900911.BJ,20260109,0.812,0.664
900910.BJ,20260109,0.658,0.538
900909.BJ,20260109,0.571,0.467
900908.BJ,20260109,0.759,0.621
900906.BJ,20260109,0.327,0.267
900905.BJ,20260109,3.818,3.124
900904.BJ,20260109,0.559,0.457
900903.BJ,20260109,0.227,0.185
900902.BJ,20260109,0.199,0.163
900901.BJ,20260109,0.736,0.602
689009.SH,20260109,67.21,44.81
688981.SH,20260109,156.18,104.12
688819.SH,20260109,40.33,26.89
688809.SH,20260109,387.6,258.4
688807.SH,20260109,235.24,156.82
688805.SH,20260109,55.44,36.96
688802.SH,20260109,771.06,514.04
688800.SH,20260109,98.58,65.72
688799.SH,20260109,60.02,40.02
688798.SH,20260109,95.0,63.34
688796.SH,20260109,67.4,44.94
688795.SH,20260109,808.82,539.22
688793.SH,20260109,28.4,18.94
688790.SH,20260109,199.3,132.86
