ts_code,trade_date,up_limit,down_limit
302132.SZ,20240110,47.9,31.94
920833.BJ,20240110,17.4,9.38
920026.BJ,20240110,51.33,27.65
920703.BJ,20240110,50.44,27.16
920693.BJ,20240110,47.13,25.39
920690.BJ,20240110,24.36,13.12
920679.BJ,20240110,27.96,15.06
920665.BJ,20240110,13.35,7.19
920593.BJ,20240110,47.25,25.45
920576.BJ,20240110,29.86,16.08
920570.BJ,20240110,77.01,41.47
920527.BJ,20240110,12.84,6.92
920339.BJ,20240110,7.89,4.25
920505.BJ,20240110,24.27,13.07
920223.BJ,20240110,6.9,3.72
920169.BJ,20240110,12.02,6.48
920367.BJ,20240110,19.39,10.45
920252.BJ,20240110,13.59,7.33
920132.BJ,20240110,28.99,15.61
920122.BJ,20240110,38.19,20.57
920001.BJ,20240110,16.34,8.8
920953.BJ,20240110,22.1,11.9
920925.BJ,20240110,16.34,8.8
920895.BJ,20240110,16.04,8.64
920808.BJ,20240110,41.92,22.58
920541.BJ,20240110,8.37,4.51
920392.BJ,20240110,15.99,8.61
920374.BJ,20240110,17.39,9.37
920351.BJ,20240110,10.3,5.56
920190.BJ,20240110,35.11,18.91
920981.BJ,20240110,21.39,11.53
920970.BJ,20240110,8.38,4.52
920857.BJ,20240110,20.02,10.78
920753.BJ,20240110,22.1,11.9
920694.BJ,20240110,23.9,12.88
920642.BJ,20240110,14.43,7.77
920634.BJ,20240110,17.74,9.56
920553.BJ,20240110,6.64,3.58
920578.BJ,20240110,26.2,14.12
920396.BJ,20240110,18.98,10.22
920363.BJ,20240110,22.64,12.2
920245.BJ,20240110,16.51,8.89
920976.BJ,20240110,20.35,10.97
920866.BJ,20240110,9.37,5.05
920926.BJ,20240110,24.11,12.99
920608.BJ,20240110,14.1,7.6
920436.BJ,20240110,12.51,6.75
920357.BJ,20240110,28.39,15.29
920299.BJ,20240110,10.5,5.66
920204.BJ,20240110,20.29,10.93
920199.BJ,20240110,28.88,15.56
920146.BJ,20240110,7.03,3.79
920792.BJ,20240110,9.59,5.17
920790.BJ,20240110,13.1,7.06
920729.BJ,20240110,10.9,5.88
920725.BJ,20240110,21.24,11.44
920719.BJ,20240110,17.68,9.52
920680.BJ,20240110,27.97,15.07
920493.BJ,20240110,62.21,33.51
920371.BJ,20240110,6.81,3.67
920273.BJ,20240110,18.36,9.9
920167.BJ,20240110,28.89,15.57
920971.BJ,20240110,20.22,10.9
920924.BJ,20240110,13.49,7.27
920837.BJ,20240110,9.98,5.38
920810.BJ,20240110,12.41,6.69
920701.BJ,20240110,19.86,10.7
920870.BJ,20240110,18.4,9.92
920402.BJ,20240110,17.73,9.55
920275.BJ,20240110,5.92,3.2
920262.BJ,20240110,22.65,12.21
920227.BJ,20240110,33.68,18.14
920271.BJ,20240110,19.64,10.58
920163.BJ,20240110,11.68,6.3
920030.BJ,20240110,5.36,2.9
920821.BJ,20240110,23.6,12.72
920748.BJ,20240110,26.33,14.19
920663.BJ,20240110,16.87,9.09
920592.BJ,20240110,25.09,13.51
920344.BJ,20240110,25.61,13.79
920242.BJ,20240110,26.11,14.07
920212.BJ,20240110,12.88,6.94
920274.BJ,20240110,16.44,8.86
920092.BJ,20240110,41.95,22.59
920046.BJ,20240110,10.88,5.86
920006.BJ,20240110,23.29,12.55
920061.BJ,20240110,30.1,16.22
920957.BJ,20240110,10.8,5.82
920942.BJ,20240110,15.26,8.22
920892.BJ,20240110,16.25,8.75
920871.BJ,20240110,10.89,5.87
920826.BJ,20240110,14.7,7.92
920807.BJ,20240110,8.91,4.81
920720.BJ,20240110,17.92,9.66
920717.BJ,20240110,10.4,5.6
920699.BJ,20240110,20.86,11.24
920675.BJ,20240110,9.03,4.87
920547.BJ,20240110,34.84,18.76
920504.BJ,20240110,22.26,12.0
920433.BJ,20240110,7.65,4.13
920422.BJ,20240110,10.85,5.85
920519.BJ,20240110,12.7,6.84
920414.BJ,20240110,18.59,10.01
920395.BJ,20240110,13.84,7.46
920270.BJ,20240110,18.61,10.03
920263.BJ,20240110,9.36,5.04
920260.BJ,20240110,11.07,5.97
920247.BJ,20240110,33.67,18.13
920239.BJ,20240110,21.07,11.35
920221.BJ,20240110,24.05,12.95
920208.BJ,20240110,52.65,28.35
920149.BJ,20240110,10.84,5.84
920077.BJ,20240110,19.01,10.25
920985.BJ,20240110,10.63,5.73
920992.BJ,20240110,15.47,8.33
920057.BJ,20240110,6.18,3.34
920670.BJ,20240110,18.49,9.97
920640.BJ,20240110,23.12,12.46
920579.BJ,20240110,25.83,13.91
920508.BJ,20240110,15.62,8.42
920368.BJ,20240110,47.29,25.47
920305.BJ,20240110,21.03,11.33
920237.BJ,20240110,19.95,10.75
920207.BJ,20240110,15.53,8.37
920185.BJ,20240110,28.49,15.35
920184.BJ,20240110,11.5,6.2
920179.BJ,20240110,25.84,13.92
920174.BJ,20240110,25.93,13.97
920950.BJ,20240110,25.41,13.69
920770.BJ,20240110,13.22,7.12
920765.BJ,20240110,11.42,6.16
920682.BJ,20240110,10.06,5.42
920639.BJ,20240110,6.65,3.59
920599.BJ,20240110,12.81,6.91
920475.BJ,20240110,12.48,6.72
920415.BJ,20240110,7.63,4.11
920407.BJ,20240110,16.21,8.73
920261.BJ,20240110,11.51,6.21
920062.BJ,20240110,8.35,4.51
920058.BJ,20240110,31.33,16.87
920033.BJ,20240110,53.35,28.73
920021.BJ,20240110,6.5,3.5
920014.BJ,20240110,14.72,7.94
920943.BJ,20240110,16.7,9.0
920914.BJ,20240110,14.79,7.97
920873.BJ,20240110,5.34,2.88
920819.BJ,20240110,5.64,3.04
