ts_code,trade_date,open,high,low,close,vol,amount
000059.SZ,20260108,5.52,5.67,5.46,5.59,298794.22,166012.971
000059.SZ,20260107,5.57,5.7,5.51,5.53,273621.69,152438.627
000059.SZ,20260106,5.38,5.64,5.35,5.59,506350.97,280336.665
000059.SZ,20260105,5.46,5.52,5.28,5.4,361022.81,194450.306
000059.SZ,20251231,5.35,5.37,5.24,5.35,248961.16,132451.255
000059.SZ,20251230,5.19,5.45,5.11,5.35,427121.81,226602.893
000059.SZ,20251229,5.17,5.22,5.12,5.17,243776.1,126228.951
000059.SZ,20251226,5.17,5.19,5.1,5.16,210190.19,108072.102
000059.SZ,20251225,5.15,5.22,5.13,5.14,227370.11,117729.433
000059.SZ,20251224,5.01,5.16,5.0,5.14,249863.28,127686.902
000059.SZ,20251223,5.05,5.06,4.99,5.02,106307.0,53340.93
000059.SZ,20251222,4.97,5.09,4.97,5.04,144159.78,72735.018
000059.SZ,20251219,4.94,4.98,4.93,4.98,105229.52,52170.667
000059.SZ,20251218,4.92,4.99,4.92,4.95,96037.11,47621.977
000059.SZ,20251217,4.94,4.95,4.82,4.94,171891.01,84075.627
000059.SZ,20251216,5.05,5.05,4.88,4.91,216831.58,106700.211
000059.SZ,20251215,5.04,5.08,5.02,5.05,109885.96,55488.987
000059.SZ,20251212,5.04,5.08,5.01,5.03,152525.06,76814.784
000059.SZ,20251211,5.09,5.1,5.03,5.03,107459.46,54379.557
000059.SZ,20251210,5.08,5.12,5.02,5.08,193386.9,97839.788
000059.SZ,20251209,5.15,5.16,5.05,5.08,173946.27,88534.027
000059.SZ,20251208,5.2,5.21,5.13,5.13,150869.01,77745.722
000059.SZ,20251205,5.14,5.21,5.13,5.19,137776.87,71439.529
000059.SZ,20251204,5.18,5.18,5.1,5.13,125660.01,64485.167
000059.SZ,20251203,5.17,5.21,5.12,5.18,151363.47,78200.978
000059.SZ,20251202,5.21,5.25,5.16,5.18,172618.01,89719.055
000059.SZ,20251201,5.27,5.3,5.19,5.21,214885.14,112809.51
000059.SZ,20251128,5.08,5.32,5.06,5.27,316568.91,164672.859
000059.SZ,20251127,5.06,5.12,5.05,5.07,115735.86,58769.588
000059.SZ,20251126,5.07,5.12,5.05,5.05,152399.01,77363.123
000059.SZ,20251125,5.12,5.13,5.07,5.09,156727.0,79862.61
000059.SZ,20251124,5.08,5.16,5.03,5.1,225799.58,115138.048
000059.SZ,20251121,5.31,5.32,5.04,5.05,355123.11,182100.213
000059.SZ,20251120,5.38,5.39,5.3,5.33,149958.47,80159.952
000059.SZ,20251119,5.38,5.41,5.32,5.39,178783.78,95955.868
000059.SZ,20251118,5.48,5.49,5.3,5.36,239459.0,128419.97
000059.SZ,20251117,5.47,5.54,5.43,5.49,259966.81,142669.273
000059.SZ,20251114,5.5,5.56,5.45,5.45,229676.93,126055.612
000059.SZ,20251113,5.37,5.52,5.33,5.5,321844.87,175798.461
000059.SZ,20251112,5.34,5.45,5.28,5.39,254269.95,136500.805
000059.SZ,20251111,5.28,5.35,5.24,5.34,196518.98,104440.49
000059.SZ,20251110,5.3,5.31,5.22,5.28,179554.15,94659.215
000059.SZ,20251107,5.18,5.35,5.17,5.26,337457.66,178259.328
000059.SZ,20251106,5.17,5.2,5.11,5.18,161791.19,83574.525
000059.SZ,20251105,5.1,5.21,5.08,5.15,250736.46,129618.244
000059.SZ,20251104,5.14,5.14,5.07,5.11,130592.19,66613.313
000059.SZ,20251103,5.08,5.14,5.04,5.13,154643.23,78863.74
