exchange,cal_date,is_open
SSE,20260109,1
SSE,20260108,1
SSE,20260107,1
SSE,20260106,1
SSE,20260105,1
SSE,20260104,0
SSE,20260103,0
SSE,20260102,0
SSE,20260101,0
SSE,20251231,1
SSE,20251230,1
SSE,20251229,1
SSE,20251228,0
SSE,20251227,0
SSE,20251226,1
SSE,20251225,1
SSE,20251224,1
SSE,20251223,1
SSE,20251222,1
SSE,20251221,0
SSE,20251220,0
SSE,20251219,1
SSE,20251218,1
SSE,20251217,1
SSE,20251216,1
SSE,20251215,1
SSE,20251214,0
SSE,20251213,0
SSE,20251212,1
SSE,20251211,1
SSE,20251210,1
SSE,20251209,1
SSE,20251208,1
SSE,20251207,0
SSE,20251206,0
SSE,20251205,1
SSE,20251204,1
SSE,20251203,1
SSE,20251202,1
SSE,20251201,1
SSE,20251130,0
SSE,20251129,0
SSE,20251128,1
SSE,20251127,1
SSE,20251126,1
SSE,20251125,1
SSE,20251124,1
SSE,20251123,0
SSE,20251122,0
SSE,20251121,1
SSE,20251120,1
SSE,20251119,1
SSE,20251118,1
SSE,20251117,1
SSE,20251116,0
SSE,20251115,0
SSE,20251114,1
SSE,20251113,1
SSE,20251112,1
SSE,20251111,1
SSE,20251110,1
SSE,20251109,0
SSE,20251108,0
SSE,20251107,1
SSE,20251106,1
SSE,20251105,1
SSE,20251104,1
SSE,20251103,1
SSE,20251102,0
SSE,20251101,0
SSE,20251031,1
SSE,20251030,1
SSE,20251029,1
SSE,20251028,1
SSE,20251027,1
SSE,20251026,0
SSE,20251025,0
SSE,20251024,1
SSE,20251023,1
SSE,20251022,1
SSE,20251021,1
SSE,20251020,1
SSE,20251019,0
SSE,20251018,0
SSE,20251017,1
SSE,20251016,1
SSE,20251015,1
SSE,20251014,1
SSE,20251013,1
SSE,20251012,0
SSE,20251011,0
SSE,20251010,1
SSE,20251009,1
SSE,20251008,0
SSE,20251007,0
SSE,20251006,0
SSE,20251005,0
SSE,20251004,0
SSE,20251003,0
SSE,20251002,0
SSE,20251001,0
SSE,20250930,1
SSE,20250929,1
SSE,20250928,0
SSE,20250927,0
SSE,20250926,1
SSE,20250925,1
SSE,20250924,1
SSE,20250923,1
SSE,20250922,1
SSE,20250921,0
SSE,20250920,0
SSE,20250919,1
