ts_code,trade_date,up_limit,down_limit
920992.BJ,20251110,26.66,14.36
920985.BJ,20251110,12.18,6.56
920982.BJ,20251110,304.2,163.8
920981.BJ,20251110,45.39,24.45
920978.BJ,20251110,51.35,27.65
920976.BJ,20251110,34.73,18.71
920974.BJ,20251110,11.6,6.26
920971.BJ,20251110,46.48,25.04
920970.BJ,20251110,11.93,6.43
920964.BJ,20251110,9.97,5.37
920961.BJ,20251110,37.02,19.94
920957.BJ,20251110,20.0,10.78
920953.BJ,20251110,52.16,28.1
920950.BJ,20251110,26.29,14.17
920946.BJ,20251110,15.13,8.15
920943.BJ,20251110,31.27,16.85
920942.BJ,20251110,46.89,25.25
920932.BJ,20251110,29.93,16.13
920931.BJ,20251110,21.85,11.77
920926.BJ,20251110,25.33,13.65
920925.BJ,20251110,46.54,25.06
920924.BJ,20251110,30.13,16.23
920914.BJ,20251110,40.95,22.05
920906.BJ,20251110,39.23,21.13
920896.BJ,20251110,29.64,15.96
920895.BJ,20251110,31.26,16.84
920892.BJ,20251110,21.8,11.74
920885.BJ,20251110,26.55,14.31
920879.BJ,20251110,31.22,16.82
920876.BJ,20251110,37.7,20.3
920873.BJ,20251110,11.01,5.93
920871.BJ,20251110,23.6,12.72
920870.BJ,20251110,25.37,13.67
920866.BJ,20251110,11.8,6.36
920857.BJ,20251110,46.67,25.13
920856.BJ,20251110,24.05,12.95
920855.BJ,20251110,26.46,14.26
920839.BJ,20251110,60.38,32.52
920837.BJ,20251110,21.91,11.81
920834.BJ,20251110,22.54,12.14
920833.BJ,20251110,25.97,13.99
920832.BJ,20251110,10.59,5.71
920826.BJ,20251110,18.07,9.73
920821.BJ,20251110,35.85,19.31
920819.BJ,20251110,5.68,3.06
920810.BJ,20251110,19.21,10.35
920809.BJ,20251110,9.98,5.38
920808.BJ,20251110,116.35,62.65
920807.BJ,20251110,23.02,12.4
920806.BJ,20251110,18.61,10.03
920802.BJ,20251110,23.03,12.41
920799.BJ,20251110,67.27,36.23
920792.BJ,20251110,17.27,9.31
