ts_code,trade_date,up_limit,down_limit
920985.BJ,20221230,10.64,5.74
920992.BJ,20221230,15.27,8.23
920670.BJ,20221230,10.63,5.73
920640.BJ,20221230,20.76,11.18
920508.BJ,20221230,8.0,4.32
920368.BJ,20221230,62.23,33.51
920305.BJ,20221230,13.23,7.13
920237.BJ,20221230,19.4,10.46
920207.BJ,20221230,7.64,4.12
920185.BJ,20221230,53.92,29.04
920184.BJ,20221230,6.25,3.37
920179.BJ,20221230,24.08,12.98
920174.BJ,20221230,9.85,5.31
920765.BJ,20221230,7.87,4.25
920682.BJ,20221230,6.65,3.59
920639.BJ,20221230,5.26,2.84
920599.BJ,20221230,9.13,4.93
920475.BJ,20221230,8.56,4.62
920415.BJ,20221230,5.13,2.77
920062.BJ,20221230,6.7,3.62
920033.BJ,20221230,26.49,14.27
920021.BJ,20221230,3.84,2.08
920014.BJ,20221230,15.87,8.55
920943.BJ,20221230,9.37,5.05
920914.BJ,20221230,13.71,7.39
920873.BJ,20221230,4.25,2.29
920819.BJ,20221230,6.86,3.7
920781.BJ,20221230,8.32,4.48
920580.BJ,20221230,5.52,2.98
920533.BJ,20221230,20.78,11.2
920523.BJ,20221230,15.53,8.37
920509.BJ,20221230,17.3,9.32
920454.BJ,20221230,7.55,4.07
920429.BJ,20221230,9.33,5.03
920427.BJ,20221230,6.72,3.62
920346.BJ,20221230,9.15,4.93
920266.BJ,20221230,9.1,4.9
920230.BJ,20221230,13.1,7.06
920571.BJ,20221230,5.49,2.97
920075.BJ,20221230,12.15,6.55
920885.BJ,20221230,14.04,7.56
920876.BJ,20221230,8.61,4.65
920735.BJ,20221230,23.14,12.46
920662.BJ,20221230,8.74,4.72
920566.BJ,20221230,8.74,4.72
920491.BJ,20221230,12.57,6.77
920419.BJ,20221230,7.65,4.13
920278.BJ,20221230,7.47,4.03
920225.BJ,20221230,7.52,4.06
920171.BJ,20221230,5.53,2.99
920145.BJ,20221230,6.33,3.41
920110.BJ,20221230,20.37,10.97
920089.BJ,20221230,11.93,6.43
920000.BJ,20221230,6.35,3.43
920961.BJ,20221230,14.28,7.7
920856.BJ,20221230,7.0,3.78
920855.BJ,20221230,7.64,4.12
920834.BJ,20221230,5.0,2.7
920932.BJ,20221230,14.49,7.81
920768.BJ,20221230,6.99,3.77
920726.BJ,20221230,13.46,7.26
920689.BJ,20221230,10.99,5.93
920641.BJ,20221230,13.53,7.29
920526.BJ,20221230,5.31,2.87
920445.BJ,20221230,8.39,4.53
920370.BJ,20221230,3.78,2.04
920405.BJ,20221230,9.67,5.21
920378.BJ,20221230,4.1,2.22
920195.BJ,20221230,99999.99,0.0
920267.BJ,20221230,11.58,6.24
920152.BJ,20221230,18.69,10.07
920087.BJ,20221230,7.31,3.95
920039.BJ,20221230,6.12,3.3
920010.BJ,20221230,4.87,2.63
920964.BJ,20221230,4.19,2.27
920946.BJ,20221230,11.73,6.33
920879.BJ,20221230,7.54,4.06
920839.BJ,20221230,8.38,4.52
920832.BJ,20221230,8.19,4.41
920799.BJ,20221230,7.89,4.25
689009.SH,20221230,37.01,24.67
688981.SH,20221230,49.07,32.71
688819.SH,20221230,43.82,29.22
688800.SH,20221230,135.82,90.54
688799.SH,20221230,38.33,25.55
688798.SH,20221230,115.98,77.32
688793.SH,20221230,59.72,39.82
688789.SH,20221230,195.47,130.31
688788.SH,20221230,43.19,28.79
688787.SH,20221230,70.82,47.22
688786.SH,20221230,49.74,33.16
688779.SH,20221230,17.74,11.82
688778.SH,20221230,94.28,62.86
688777.SH,20221230,110.16,73.44
688776.SH,20221230,209.35,139.57
688772.SH,20221230,22.66,15.1
688768.SH,20221230,124.36,82.9
688767.SH,20221230,57.58,38.38
688766.SH,20221230,185.5,123.66
688739.SH,20221230,36.84,24.56
688737.SH,20221230,45.22,30.14
688733.SH,20221230,46.32,30.88
688728.SH,20221230,20.99,13.99
688722.SH,20221230,21.54,14.36
688718.SH,20221230,23.99,15.99
688711.SH,20221230,112.68,75.12
688707.SH,20221230,55.69,37.13
688701.SH,20221230,9.86,6.58
688700.SH,20221230,169.08,112.72
688699.SH,20221230,56.08,37.38
688698.SH,20221230,24.07,16.05
688697.SH,20221230,27.26,18.18
688696.SH,20221230,202.32,134.88
688690.SH,20221230,63.78,42.52
688689.SH,20221230,27.67,18.45
688687.SH,20221230,27.74,18.5
688686.SH,20221230,160.64,107.1
688685.SH,20221230,28.39,18.93
688683.SH,20221230,23.99,15.99
688682.SH,20221230,95.77,63.85
688681.SH,20221230,15.36,10.24
688680.SH,20221230,222.13,148.09
688679.SH,20221230,12.67,8.45
688678.SH,20221230,23.62,15.74
688677.SH,20221230,137.46,91.64
688676.SH,20221230,42.26,28.18
688670.SH,20221230,51.86,34.58
688669.SH,20221230,25.58,17.06
688668.SH,20221230,78.4,52.26
688667.SH,20221230,104.57,69.71
688665.SH,20221230,118.61,79.07
688663.SH,20221230,52.56,35.04
688662.SH,20221230,31.75,21.17
688661.SH,20221230,73.57,49.05
688660.SH,20221230,7.22,4.82
688659.SH,20221230,20.92,13.94
688658.SH,20221230,22.67,15.11
688656.SH,20221230,40.75,27.17
688655.SH,20221230,13.66,9.1
688639.SH,20221230,184.79,123.19
688636.SH,20221230,121.81,81.21
688633.SH,20221230,53.96,35.98
688630.SH,20221230,101.28,67.52
688628.SH,20221230,35.09,23.39
688626.SH,20221230,37.82,25.22
688625.SH,20221230,56.63,37.75
688622.SH,20221230,39.48,26.32
688621.SH,20221230,122.57,81.71
688619.SH,20221230,12.41,8.27
688618.SH,20221230,93.76,62.5
688617.SH,20221230,371.4,247.6
688616.SH,20221230,12.59,8.39
688613.SH,20221230,27.56,18.38
688611.SH,20221230,51.86,34.58
688609.SH,20221230,7.85,5.23
688608.SH,20221230,137.28,91.52
688607.SH,20221230,23.22,15.48
688606.SH,20221230,126.06,84.04
688601.SH,20221230,68.65,45.77
688600.SH,20221230,30.1,20.06
688599.SH,20221230,75.84,50.56
688598.SH,20221230,262.2,174.8
688597.SH,20221230,17.83,11.89
688596.SH,20221230,40.76,27.18
688595.SH,20221230,49.64,33.1
688590.SH,20221230,11.17,7.45
688589.SH,20221230,40.36,26.9
688588.SH,20221230,12.1,8.06
688586.SH,20221230,19.31,12.87
688585.SH,20221230,9.47,6.31
688580.SH,20221230,63.36,42.24
688579.SH,20221230,11.62,7.74
688578.SH,20221230,23.87,15.91
688577.SH,20221230,52.31,34.87
688575.SH,20221230,24.01,16.01
688571.SH,20221230,8.41,5.61
688569.SH,20221230,20.9,13.94
688568.SH,20221230,73.63,49.09
688567.SH,20221230,32.54,21.7
688566.SH,20221230,26.09,17.39
688565.SH,20221230,10.63,7.09
688561.SH,20221230,78.55,52.37
688560.SH,20221230,56.88,37.92
688559.SH,20221230,70.63,47.09
688558.SH,20221230,42.54,28.36
688557.SH,20221230,39.43,26.29
688556.SH,20221230,91.55,61.03
688555.SH,20221230,4.9,3.26
688553.SH,20221230,19.15,12.77
688551.SH,20221230,57.54,38.36
688550.SH,20221230,55.51,37.01
688538.SH,20221230,3.2,2.14
688536.SH,20221230,331.14,220.76
688533.SH,20221230,66.85,44.57
688529.SH,20221230,26.27,17.51
688528.SH,20221230,11.94,7.96
688526.SH,20221230,26.69,17.79
688525.SH,20221230,100000.0,0.01
688521.SH,20221230,53.64,35.76
688520.SH,20221230,73.48,48.98
688519.SH,20221230,25.02,16.68
688518.SH,20221230,34.88,23.26
688517.SH,20221230,13.76,9.18
688516.SH,20221230,241.2,160.8
688513.SH,20221230,70.18,46.78
688511.SH,20221230,34.4,22.94
688510.SH,20221230,18.82,12.54
688509.SH,20221230,4.82,3.22
688508.SH,20221230,79.5,53.0
688505.SH,20221230,10.14,6.76
688503.SH,20221230,184.44,122.96
688501.SH,20221230,30.24,20.16
688500.SH,20221230,28.46,18.98
688499.SH,20221230,192.61,128.41
688498.SH,20221230,141.9,94.6
688496.SH,20221230,100000.0,0.01
688489.SH,20221230,120.1,80.06
688488.SH,20221230,12.72,8.48
688480.SH,20221230,26.65,17.77
688475.SH,20221230,100000.0,0.01
688468.SH,20221230,11.51,7.67
688466.SH,20221230,17.82,11.88
688459.SH,20221230,10.73,7.15
688456.SH,20221230,40.01,26.67
688455.SH,20221230,16.3,10.86
688448.SH,20221230,28.06,18.7
688439.SH,20221230,144.0,96.0
688432.SH,20221230,16.06,10.7
688428.SH,20221230,17.4,11.6
688426.SH,20221230,42.2,28.14
688425.SH,20221230,4.7,3.14
688420.SH,20221230,47.3,31.54
688419.SH,20221230,38.34,25.56
688418.SH,20221230,14.14,9.42
688416.SH,20221230,45.62,30.42
688410.SH,20221230,100000.0,0.01
688409.SH,20221230,131.7,87.8
688408.SH,20221230,115.38,76.92
688403.SH,20221230,12.6,8.4
688401.SH,20221230,54.06,36.04
688400.SH,20221230,31.04,20.7
688399.SH,20221230,106.39,70.93
688398.SH,20221230,42.01,28.01
688396.SH,20221230,63.44,42.3
688395.SH,20221230,21.59,14.39
688393.SH,20221230,26.23,17.49
688392.SH,20221230,173.0,115.34
688391.SH,20221230,123.35,82.23
688390.SH,20221230,374.48,249.66
688389.SH,20221230,21.42,14.28
688388.SH,20221230,54.3,36.2
688387.SH,20221230,6.01,4.01
688386.SH,20221230,66.16,44.1
688385.SH,20221230,85.22,56.82
688383.SH,20221230,117.54,78.36
688382.SH,20221230,16.0,10.66
688381.SH,20221230,49.08,32.72
688380.SH,20221230,32.88,21.92
688379.SH,20221230,19.5,13.0
688378.SH,20221230,61.2,40.8
688377.SH,20221230,51.77,34.51
688376.SH,20221230,37.54,25.02
688375.SH,20221230,114.54,76.36
688373.SH,20221230,10.75,7.17
688372.SH,20221230,116.16,77.44
688371.SH,20221230,24.14,16.1
688370.SH,20221230,42.2,28.14
688369.SH,20221230,80.52,53.68
688368.SH,20221230,137.41,91.61
688367.SH,20221230,19.12,12.74
688366.SH,20221230,120.36,80.24
688365.SH,20221230,9.32,6.22
688363.SH,20221230,162.59,108.39
688362.SH,20221230,26.88,17.92
688360.SH,20221230,29.62,19.74
688359.SH,20221230,90.32,60.22
688358.SH,20221230,41.04,27.36
688357.SH,20221230,126.25,84.17
688356.SH,20221230,189.24,126.16
688355.SH,20221230,40.91,27.27
688353.SH,20221230,78.32,52.22
688351.SH,20221230,32.72,21.82
688350.SH,20221230,19.7,13.14
688349.SH,20221230,36.08,24.06
688348.SH,20221230,656.14,437.42
688345.SH,20221230,62.77,41.85
688339.SH,20221230,89.94,59.96
688338.SH,20221230,38.7,25.8
688337.SH,20221230,115.19,76.79
688336.SH,20221230,15.26,10.18
688335.SH,20221230,24.89,16.59
688333.SH,20221230,170.46,113.64
688332.SH,20221230,61.73,41.15
688331.SH,20221230,92.53,61.69
688330.SH,20221230,76.08,50.72
688329.SH,20221230,44.98,29.98
688328.SH,20221230,24.74,16.5
688327.SH,20221230,18.68,12.46
688326.SH,20221230,180.01,120.01
688325.SH,20221230,49.2,32.8
688323.SH,20221230,28.8,19.2
688322.SH,20221230,26.18,17.46
688321.SH,20221230,26.58,17.72
688320.SH,20221230,55.75,37.17
688319.SH,20221230,16.72,11.14
688318.SH,20221230,104.75,69.83
688317.SH,20221230,40.68,27.12
688316.SH,20221230,33.54,22.36
688315.SH,20221230,31.2,20.8
688314.SH,20221230,57.12,38.08
688313.SH,20221230,10.79,7.19
688312.SH,20221230,18.44,12.3
688311.SH,20221230,94.06,62.7
688310.SH,20221230,31.18,20.78
688309.SH,20221230,24.23,16.15
688308.SH,20221230,89.64,59.76
688306.SH,20221230,5.63,3.75
688305.SH,20221230,105.6,70.4
688303.SH,20221230,57.08,38.06
688302.SH,20221230,45.73,30.49
688301.SH,20221230,551.36,367.58
688300.SH,20221230,59.72,39.82
688299.SH,20221230,19.94,13.3
688298.SH,20221230,94.45,62.97
688297.SH,20221230,53.74,35.82
688296.SH,20221230,30.3,20.2
688295.SH,20221230,51.24,34.16
688293.SH,20221230,125.26,83.5
688292.SH,20221230,18.24,12.16
688291.SH,20221230,31.27,20.85
688290.SH,20221230,84.61,56.41
688289.SH,20221230,26.45,17.63
688288.SH,20221230,19.87,13.25
688287.SH,20221230,14.08,9.38
688286.SH,20221230,60.96,40.64
688285.SH,20221230,9.16,6.1
688283.SH,20221230,71.46,47.64
688282.SH,20221230,54.01,36.01
688281.SH,20221230,346.82,231.22
688280.SH,20221230,9.3,6.2
688279.SH,20221230,103.75,69.17
688278.SH,20221230,47.06,31.38
688277.SH,20221230,14.22,9.48
688276.SH,20221230,83.05,55.37
688275.SH,20221230,209.3,139.54
688273.SH,20221230,39.04,26.02
688272.SH,20221230,23.26,15.5
688271.SH,20221230,215.02,143.34
688270.SH,20221230,141.24,94.16
688269.SH,20221230,102.36,68.24
688268.SH,20221230,90.9,60.6
688267.SH,20221230,43.44,28.96
688266.SH,20221230,50.57,33.71
688265.SH,20221230,58.94,39.3
688262.SH,20221230,50.75,33.83
688261.SH,20221230,288.9,192.6
688260.SH,20221230,16.45,10.97
688259.SH,20221230,91.56,61.04
688258.SH,20221230,49.08,32.72
688257.SH,20221230,46.54,31.02
688256.SH,20221230,66.72,44.48
688255.SH,20221230,31.0,20.66
688253.SH,20221230,29.16,19.44
688252.SH,20221230,20.06,13.38
688251.SH,20221230,35.68,23.78
688248.SH,20221230,68.46,45.64
688247.SH,20221230,21.38,14.26
688246.SH,20221230,35.52,23.68
688244.SH,20221230,63.96,42.64
688239.SH,20221230,91.72,61.14
688238.SH,20221230,23.99,15.99
688237.SH,20221230,67.46,44.98
688236.SH,20221230,27.54,18.36
688235.SH,20221230,160.86,107.24
688234.SH,20221230,95.46,63.64
688233.SH,20221230,49.33,32.89
688232.SH,20221230,67.55,45.03
688231.SH,20221230,42.32,28.22
688230.SH,20221230,65.02,43.34
688229.SH,20221230,40.81,27.21
688228.SH,20221230,37.69,25.13
688227.SH,20221230,24.01,16.01
688226.SH,20221230,30.92,20.62
688225.SH,20221230,20.28,13.52
688223.SH,20221230,17.71,11.81
688222.SH,20221230,16.56,11.04
688221.SH,20221230,21.47,14.31
688220.SH,20221230,73.48,48.98
688219.SH,20221230,10.18,6.78
688218.SH,20221230,18.2,12.14
688217.SH,20221230,42.89,28.59
688216.SH,20221230,31.38,20.92
688215.SH,20221230,36.25,24.17
688213.SH,20221230,48.16,32.1
688212.SH,20221230,79.3,52.86
688211.SH,20221230,51.02,34.02
688210.SH,20221230,26.36,17.58
688209.SH,20221230,22.55,15.03
688208.SH,20221230,38.09,25.39
688207.SH,20221230,27.58,18.38
688206.SH,20221230,34.51,23.01
688205.SH,20221230,60.34,40.22
688203.SH,20221230,18.89,12.59
688202.SH,20221230,258.96,172.64
688201.SH,20221230,66.66,44.44
688200.SH,20221230,330.64,220.42
688199.SH,20221230,37.63,25.09
688198.SH,20221230,159.24,106.16
688197.SH,20221230,28.79,19.19
688196.SH,20221230,71.12,47.42
688195.SH,20221230,26.68,17.78
688193.SH,20221230,56.09,37.39
688192.SH,20221230,48.37,32.25
688191.SH,20221230,15.18,10.12
688190.SH,20221230,103.8,69.2
688189.SH,20221230,20.21,13.47
688188.SH,20221230,265.8,177.2
688187.SH,20221230,65.1,43.4
688186.SH,20221230,29.94,19.96
688185.SH,20221230,182.45,121.63
688184.SH,20221230,41.32,27.54
688183.SH,20221230,11.14,7.42
688182.SH,20221230,13.76,9.18
688181.SH,20221230,43.74,29.16
688180.SH,20221230,74.16,49.44
688179.SH,20221230,44.11,29.41
688178.SH,20221230,20.77,13.85
688177.SH,20221230,25.85,17.23
688176.SH,20221230,12.85,8.57
688175.SH,20221230,40.08,26.72
688173.SH,20221230,27.24,18.16
688172.SH,20221230,23.28,15.52
688171.SH,20221230,22.66,15.1
688170.SH,20221230,57.29,38.19
688169.SH,20221230,304.21,202.81
688168.SH,20221230,38.32,25.54
688167.SH,20221230,114.41,76.27
688166.SH,20221230,26.76,17.84
688165.SH,20221230,9.24,6.16
688163.SH,20221230,25.56,17.04
688162.SH,20221230,50.52,33.68
688161.SH,20221230,63.2,42.14
688160.SH,20221230,34.96,23.3
688159.SH,20221230,17.44,11.62
688158.SH,20221230,15.01,10.01
688157.SH,20221230,106.94,71.3
688156.SH,20221230,36.05,24.03
688155.SH,20221230,64.51,43.01
688153.SH,20221230,45.32,30.22
688152.SH,20221230,208.62,139.08
688151.SH,20221230,22.9,15.26
688150.SH,20221230,23.53,15.69
688148.SH,20221230,17.7,11.8
688147.SH,20221230,31.7,21.14
688143.SH,20221230,54.34,36.22
688141.SH,20221230,59.53,39.69
688139.SH,20221230,76.27,50.85
688138.SH,20221230,21.86,14.58
688137.SH,20221230,91.55,61.03
688136.SH,20221230,26.62,17.74
688135.SH,20221230,32.76,21.84
688133.SH,20221230,167.63,111.75
688132.SH,20221230,28.06,18.7
688131.SH,20221230,130.54,87.02
688130.SH,20221230,52.33,34.89
688129.SH,20221230,15.97,10.65
688128.SH,20221230,20.54,13.7
688127.SH,20221230,19.24,12.82
688126.SH,20221230,20.98,13.98
688125.SH,20221230,52.43,34.95
688123.SH,20221230,121.45,80.97
688122.SH,20221230,116.35,77.57
688121.SH,20221230,28.92,19.28
688120.SH,20221230,274.34,182.9
688119.SH,20221230,7.54,5.02
688118.SH,20221230,20.71,13.81
688117.SH,20221230,26.6,17.74
688116.SH,20221230,94.91,63.27
688115.SH,20221230,46.57,31.05
688114.SH,20221230,131.22,87.48
688113.SH,20221230,49.56,33.04
688112.SH,20221230,112.22,74.82
688111.SH,20221230,320.4,213.6
688110.SH,20221230,31.64,21.1
688109.SH,20221230,33.17,22.11
688108.SH,20221230,6.84,4.56
688107.SH,20221230,76.45,50.97
688106.SH,20221230,23.11,15.41
688105.SH,20221230,62.5,41.66
688103.SH,20221230,75.18,50.12
688102.SH,20221230,19.79,13.19
688101.SH,20221230,15.28,10.18
688100.SH,20221230,27.06,18.04
688099.SH,20221230,86.02,57.34
688098.SH,20221230,9.4,6.26
688097.SH,20221230,34.14,22.76
688096.SH,20221230,14.38,9.58
688095.SH,20221230,74.77,49.85
688093.SH,20221230,20.98,13.98
688092.SH,20221230,27.78,18.52
688091.SH,20221230,83.35,55.57
688090.SH,20221230,29.28,19.52
688089.SH,20221230,54.22,36.14
688088.SH,20221230,26.88,17.92
688087.SH,20221230,42.34,28.22
688086.SH,20221230,2.95,1.97
688085.SH,20221230,31.25,20.83
688084.SH,20221230,99.96,66.64
688083.SH,20221230,226.78,151.18
688082.SH,20221230,93.92,62.62
688081.SH,20221230,20.09,13.39
688080.SH,20221230,48.84,32.56
688079.SH,20221230,10.28,6.86
688078.SH,20221230,39.56,26.38
688077.SH,20221230,62.64,41.76
688076.SH,20221230,27.96,18.64
688075.SH,20221230,102.38,68.26
688073.SH,20221230,98.75,65.83
688072.SH,20221230,263.14,175.42
688071.SH,20221230,67.28,44.86
688070.SH,20221230,49.92,33.28
688069.SH,20221230,30.64,20.42
688068.SH,20221230,74.76,49.84
688067.SH,20221230,22.45,14.97
688066.SH,20221230,101.74,67.82
688065.SH,20221230,73.9,49.26
688063.SH,20221230,368.4,245.6
688062.SH,20221230,17.32,11.54
688061.SH,20221230,112.68,75.12
688060.SH,20221230,70.63,47.09
688059.SH,20221230,192.13,128.09
688058.SH,20221230,47.86,31.9
688057.SH,20221230,16.44,10.96
688056.SH,20221230,49.08,32.72
688055.SH,20221230,4.84,3.22
688053.SH,20221230,74.54,49.7
688052.SH,20221230,387.6,258.4
688051.SH,20221230,36.65,24.43
688050.SH,20221230,276.47,184.31
688049.SH,20221230,32.27,21.51
688048.SH,20221230,116.46,77.64
688047.SH,20221230,103.92,69.28
688046.SH,20221230,29.17,19.45
688045.SH,20221230,67.8,45.2
688041.SH,20221230,48.72,32.48
688039.SH,20221230,45.06,30.04
688038.SH,20221230,14.04,9.36
688037.SH,20221230,189.89,126.59
688036.SH,20221230,92.77,61.85
688035.SH,20221230,62.88,41.92
688033.SH,20221230,25.92,17.28
688032.SH,20221230,1094.4,729.6
688031.SH,20221230,109.26,72.84
688030.SH,20221230,22.93,15.29
688029.SH,20221230,100.92,67.28
688028.SH,20221230,37.67,25.11
688027.SH,20221230,124.33,82.89
688026.SH,20221230,29.16,19.44
688025.SH,20221230,54.17,36.11
688023.SH,20221230,236.94,157.96
688022.SH,20221230,58.55,39.03
688021.SH,20221230,29.69,19.79
688020.SH,20221230,64.08,42.72
688019.SH,20221230,220.68,147.12
688018.SH,20221230,108.3,72.2
688017.SH,20221230,117.73,78.49
688016.SH,20221230,232.92,155.28
688015.SH,20221230,29.04,19.36
688013.SH,20221230,23.52,15.68
688012.SH,20221230,119.58,79.72
688011.SH,20221230,25.93,17.29
688010.SH,20221230,23.32,15.54
688009.SH,20221230,5.69,3.79
688008.SH,20221230,76.38,50.92
688007.SH,20221230,30.34,20.22
688006.SH,20221230,52.99,35.33
688005.SH,20221230,84.0,56.0
688004.SH,20221230,24.76,16.5
688003.SH,20221230,37.8,25.2
688002.SH,20221230,46.24,30.82
688001.SH,20221230,32.62,21.74
605599.SH,20221230,10.95,8.96
605598.SH,20221230,27.67,22.64
605589.SH,20221230,23.89,19.55
605588.SH,20221230,31.49,25.77
605580.SH,20221230,13.06,10.68
605577.SH,20221230,10.67,8.73
605567.SH,20221230,16.63,13.61
605566.SH,20221230,25.07,20.51
605555.SH,20221230,22.23,18.19
605507.SH,20221230,28.88,23.63
605500.SH,20221230,11.02,9.02
605499.SH,20221230,193.6,158.4
605488.SH,20221230,14.5,11.86
605399.SH,20221230,35.78,29.28
605398.SH,20221230,29.37,24.03
605389.SH,20221230,28.77,23.54
605388.SH,20221230,16.39,13.41
605378.SH,20221230,23.06,18.86
605377.SH,20221230,26.93,22.03
605376.SH,20221230,51.55,42.17
605369.SH,20221230,115.61,94.59
605368.SH,20221230,13.51,11.05
605366.SH,20221230,16.19,13.25
605365.SH,20221230,17.91,14.65
605358.SH,20221230,47.15,38.57
605339.SH,20221230,24.23,19.83
605338.SH,20221230,33.96,27.78
605337.SH,20221230,25.75,21.07
605336.SH,20221230,16.35,13.37
605333.SH,20221230,23.41,19.15
605319.SH,20221230,14.33,11.73
605318.SH,20221230,14.98,12.26
605305.SH,20221230,39.27,32.13
605303.SH,20221230,11.77,9.63
605300.SH,20221230,17.69,14.47
605299.SH,20221230,12.49,10.22
605298.SH,20221230,14.04,11.48
605296.SH,20221230,27.16,22.22
605289.SH,20221230,22.81,18.67
605288.SH,20221230,43.24,35.38
605287.SH,20221230,24.45,20.01
605286.SH,20221230,46.19,37.79
605277.SH,20221230,16.74,13.7
605268.SH,20221230,9.72,7.96
605266.SH,20221230,88.85,72.69
605259.SH,20221230,35.07,28.69
605258.SH,20221230,27.34,22.37
605255.SH,20221230,15.51,12.69
605228.SH,20221230,8.93,7.31
605222.SH,20221230,29.02,23.74
605218.SH,20221230,15.09,12.35
605208.SH,20221230,14.75,12.07
605199.SH,20221230,17.99,14.72
605198.SH,20221230,20.5,16.78
605196.SH,20221230,7.77,6.35
605189.SH,20221230,20.1,16.44
605188.SH,20221230,10.7,8.76
605186.SH,20221230,34.44,28.18
605183.SH,20221230,21.03,17.21
605180.SH,20221230,17.07,13.97
605179.SH,20221230,13.75,11.25
605178.SH,20221230,19.89,16.27
605177.SH,20221230,22.07,18.05
605169.SH,20221230,12.13,9.93
605168.SH,20221230,93.83,76.77
605167.SH,20221230,9.16,7.5
605166.SH,20221230,13.19,10.79
605162.SH,20221230,9.25,7.57
605158.SH,20221230,7.0,5.72
605155.SH,20221230,14.16,11.58
605151.SH,20221230,20.26,16.58
605138.SH,20221230,11.78,9.64
605136.SH,20221230,14.69,12.02
605133.SH,20221230,29.05,23.77
605128.SH,20221230,59.84,48.96
605123.SH,20221230,148.06,121.14
605122.SH,20221230,16.06,13.14
605118.SH,20221230,13.57,11.11
605117.SH,20221230,361.2,295.52
605116.SH,20221230,27.08,22.16
605111.SH,20221230,86.22,70.54
605108.SH,20221230,39.94,32.68
605100.SH,20221230,14.37,11.75
605099.SH,20221230,25.09,20.53
605098.SH,20221230,31.7,25.94
605090.SH,20221230,22.66,18.54
605089.SH,20221230,77.3,63.24
605088.SH,20221230,18.88,15.44
605086.SH,20221230,21.44,17.54
605081.SH,20221230,17.07,13.97
605080.SH,20221230,50.6,41.4
605077.SH,20221230,31.25,25.57
605069.SH,20221230,10.12,8.28
605068.SH,20221230,31.27,25.59
605066.SH,20221230,8.14,6.66
605060.SH,20221230,27.8,22.74
605058.SH,20221230,20.53,16.79
605056.SH,20221230,13.32,10.9
605055.SH,20221230,6.64,5.44
605050.SH,20221230,14.07,11.51
605033.SH,20221230,18.8,15.38
605028.SH,20221230,18.19,14.89
605020.SH,20221230,42.9,35.1
605018.SH,20221230,11.32,9.26
605016.SH,20221230,23.8,19.48
605011.SH,20221230,16.5,13.5
605009.SH,20221230,55.39,45.32
605008.SH,20221230,18.13,14.83
605007.SH,20221230,20.26,16.58
605006.SH,20221230,8.94,7.32
605005.SH,20221230,16.62,13.6
605003.SH,20221230,19.36,15.84
605001.SH,20221230,8.75,7.16
603999.SH,20221230,6.13,5.01
