ts_code,side,qty,price,exec_date,fee,status,reason
002694.SZ,BUY,0,0.0,20170116,0.0,rejected,no_data
000935.SZ,SELL,0,0.0,20170117,0.0,rejected,no_data
002606.SZ,BUY,0,0.0,20170302,0.0,rejected,no_data
000755.SZ,BUY,0,0.0,20170405,0.0,rejected,no_data
601801.SH,SELL,0,0.0,20170413,0.0,rejected,no_data
300110.SZ,SELL,0,0.0,20170420,0.0,rejected,no_data
600605.SH,BUY,0,0.0,20170421,0.0,rejected,no_cash
300387.SZ,BUY,0,0.0,20170421,0.0,rejected,no_cash
300321.SZ,BUY,0,0.0,20170421,0.0,rejected,no_cash
600679.SH,BUY,0,0.0,20170421,0.0,rejected,no_cash
002207.SZ,BUY,0,0.0,20170421,0.0,rejected,no_cash
300076.SZ,BUY,0,0.0,20170421,0.0,rejected,no_cash
002554.SZ,BUY,0,0.0,20170421,0.0,rejected,no_cash
002278.SZ,SELL,0,0.0,20170424,0.0,rejected,no_data
002098.SZ,SELL,0,0.0,20170424,0.0,rejected,no_data
002234.SZ,BUY,0,0.0,20170424,0.0,rejected,no_cash
000912.SZ,BUY,0,0.0,20170424,0.0,rejected,no_cash
600815.SH,BUY,0,0.0,20170424,0.0,rejected,no_cash
300317.SZ,BUY,0,0.0,20170424,0.0,rejected,no_cash
600679.SH,BUY,0,0.0,20170424,0.0,rejected,no_cash
002207.SZ,BUY,0,0.0,20170424,0.0,rejected,no_cash
603636.SH,BUY,0,0.0,20170424,0.0,rejected,no_cash
000809.SZ,SELL,0,0.0,20170425,0.0,rejected,no_data
300278.SZ,BUY,0,0.0,20170426,0.0,rejected,no_data
000670.SZ,BUY,0,0.0,20170426,0.0,rejected,no_cash
600692.SH,BUY,0,0.0,20170426,0.0,rejected,no_cash
000628.SZ,BUY,0,0.0,20170426,0.0,rejected,no_cash
002270.SZ,BUY,0,0.0,20170426,0.0,rejected,no_cash
600262.SH,BUY,0,0.0,20170426,0.0,rejected,no_cash
002207.SZ,SELL,0,0.0,20170427,0.0,rejected,no_data
600425.SH,BUY,0,0.0,20170427,0.0,rejected,no_cash
600217.SH,BUY,0,0.0,20170427,0.0,rejected,no_cash
002056.SZ,BUY,0,0.0,20170427,0.0,rejected,no_cash
002476.SZ,BUY,0,0.0,20170427,0.0,rejected,no_cash
002478.SZ,BUY,0,0.0,20170427,0.0,rejected,no_cash
600962.SH,BUY,0,0.0,20170427,0.0,rejected,no_cash
600281.SH,BUY,0,0.0,20170427,0.0,rejected,no_cash
000628.SZ,BUY,0,0.0,20170427,0.0,rejected,no_cash
002270.SZ,BUY,0,0.0,20170427,0.0,rejected,no_cash
300123.SZ,BUY,0,0.0,20170427,0.0,rejected,no_cash
600249.SH,BUY,0,0.0,20170427,0.0,rejected,no_cash
300479.SZ,BUY,0,0.0,20170427,0.0,rejected,no_cash
600540.SH,SELL,0,0.0,20170428,0.0,rejected,no_data
300213.SZ,SELL,0,0.0,20170428,0.0,rejected,no_data
600815.SH,SELL,0,0.0,20170428,0.0,rejected,no_data
002571.SZ,BUY,0,0.0,20170428,0.0,rejected,no_data
000739.SZ,BUY,0,0.0,20170428,0.0,rejected,no_cash
601118.SH,BUY,0,0.0,20170428,0.0,rejected,no_cash
000410.SZ,SELL,0,0.0,20170502,0.0,rejected,no_data
000659.SZ,SELL,0,0.0,20170502,0.0,rejected,no_data
600877.SH,SELL,0,0.0,20170502,0.0,rejected,no_data
600423.SH,SELL,0,0.0,20170502,0.0,rejected,no_data
000927.SZ,BUY,0,0.0,20170504,0.0,rejected,no_cash
300465.SZ,BUY,0,0.0,20170505,0.0,rejected,no_cash
300417.SZ,BUY,0,0.0,20170505,0.0,rejected,no_cash
600216.SH,BUY,0,0.0,20170505,0.0,rejected,no_cash
600975.SH,BUY,0,0.0,20170505,0.0,rejected,no_cash
600754.SH,BUY,0,0.0,20170505,0.0,rejected,no_cash
000712.SZ,BUY,0,0.0,20170505,0.0,rejected,no_cash
600826.SH,BUY,0,0.0,20170505,0.0,rejected,no_cash
600310.SH,BUY,0,0.0,20170508,0.0,rejected,no_cash
300465.SZ,BUY,0,0.0,20170508,0.0,rejected,no_data
300417.SZ,BUY,0,0.0,20170508,0.0,rejected,no_cash
600583.SH,BUY,0,0.0,20170508,0.0,rejected,no_cash
000983.SZ,BUY,0,0.0,20170508,0.0,rejected,no_cash
601001.SH,BUY,0,0.0,20170508,0.0,rejected,no_cash
000712.SZ,BUY,0,0.0,20170508,0.0,rejected,no_cash
600129.SH,BUY,0,0.0,20170516,0.0,rejected,no_data
600807.SH,SELL,0,0.0,20170523,0.0,rejected,no_data
000893.SZ,BUY,0,0.0,20170531,0.0,rejected,no_data
002761.SZ,BUY,0,0.0,20170602,0.0,rejected,no_data
600654.SH,SELL,0,0.0,20170607,0.0,rejected,no_data
000816.SZ,BUY,0,0.0,20171023,0.0,rejected,no_data
300278.SZ,BUY,0,0.0,20171025,0.0,rejected,no_data
002721.SZ,SELL,0,0.0,20171106,0.0,rejected,no_data
600262.SH,BUY,0,0.0,20171106,0.0,rejected,no_cash
000519.SZ,BUY,0,0.0,20171106,0.0,rejected,no_cash
300013.SZ,SELL,0,0.0,20171120,0.0,rejected,no_data
000593.SZ,BUY,0,0.0,20171120,0.0,rejected,no_data
002642.SZ,BUY,0,0.0,20171124,0.0,rejected,no_cash
000756.SZ,BUY,0,0.0,20171124,0.0,rejected,no_cash
600793.SH,BUY,0,0.0,20171124,0.0,rejected,no_cash
300209.SZ,BUY,0,0.0,20171124,0.0,rejected,no_cash
000856.SZ,BUY,0,0.0,20171124,0.0,rejected,no_cash
300275.SZ,BUY,0,0.0,20171124,0.0,rejected,no_cash
002021.SZ,BUY,0,0.0,20171124,0.0,rejected,no_cash
000997.SZ,BUY,0,0.0,20171127,0.0,rejected,no_cash
300209.SZ,BUY,0,0.0,20171127,0.0,rejected,no_cash
600318.SH,BUY,0,0.0,20171127,0.0,rejected,no_cash
002021.SZ,BUY,0,0.0,20171127,0.0,rejected,no_cash
300227.SZ,BUY,0,0.0,20171127,0.0,rejected,no_cash
002643.SZ,BUY,0,0.0,20171127,0.0,rejected,no_cash
600249.SH,BUY,0,0.0,20171127,0.0,rejected,no_cash
600226.SH,BUY,0,0.0,20171128,0.0,rejected,no_data
300227.SZ,BUY,0,0.0,20171128,0.0,rejected,no_cash
002476.SZ,BUY,0,0.0,20171128,0.0,rejected,no_cash
002643.SZ,BUY,0,0.0,20171128,0.0,rejected,no_cash
000725.SZ,BUY,0,0.0,20171128,0.0,rejected,no_cash
600199.SH,BUY,0,0.0,20171128,0.0,rejected,no_cash
002545.SZ,SELL,0,0.0,20171204,0.0,rejected,no_data
000790.SZ,SELL,0,0.0,20171226,0.0,rejected,no_data
002012.SZ,BUY,0,0.0,20171228,0.0,rejected,no_data
002427.SZ,BUY,0,0.0,20180118,0.0,rejected,no_data
600715.SH,BUY,0,0.0,20180201,0.0,rejected,no_data
002212.SZ,BUY,0,0.0,20180205,0.0,rejected,no_data
002596.SZ,BUY,0,0.0,20180205,0.0,rejected,no_data
300317.SZ,BUY,0,0.0,20180205,0.0,rejected,no_data
300266.SZ,BUY,0,0.0,20180205,0.0,rejected,no_data
603088.SH,BUY,0,0.0,20180205,0.0,rejected,no_data
000503.SZ,BUY,0,0.0,20180206,0.0,rejected,no_data
300256.SZ,BUY,0,0.0,20180207,0.0,rejected,no_data
600227.SH,BUY,0,0.0,20180208,0.0,rejected,no_data
002694.SZ,SELL,0,0.0,20180223,0.0,rejected,no_data
002012.SZ,BUY,0,0.0,20180223,0.0,rejected,no_data
002321.SZ,BUY,0,0.0,20180226,0.0,rejected,no_data
000663.SZ,BUY,0,0.0,20180301,0.0,rejected,no_data
002085.SZ,BUY,0,0.0,20180305,0.0,rejected,no_data
002175.SZ,BUY,0,0.0,20190426,0.0,rejected,no_data
000571.SZ,SELL,0,0.0,20190429,0.0,rejected,no_data
600610.SH,SELL,0,0.0,20190430,0.0,rejected,no_data
002333.SZ,SELL,0,0.0,20190430,0.0,rejected,no_data
002356.SZ,SELL,0,0.0,20190430,0.0,rejected,no_data
002290.SZ,SELL,0,0.0,20190430,0.0,rejected,no_data
002766.SZ,BUY,0,0.0,20190430,0.0,rejected,no_data
002501.SZ,BUY,0,0.0,20190430,0.0,rejected,no_data
000981.SZ,BUY,0,0.0,20190430,0.0,rejected,no_data
600816.SH,BUY,0,0.0,20190430,0.0,rejected,no_data
600278.SH,SELL,0,0.0,20190506,0.0,rejected,no_data
002263.SZ,BUY,0,0.0,20190506,0.0,rejected,no_data
002021.SZ,BUY,0,0.0,20190510,0.0,rejected,no_cash
600230.SH,BUY,0,0.0,20190510,0.0,rejected,no_cash
000537.SZ,BUY,0,0.0,20190510,0.0,rejected,no_cash
002705.SZ,BUY,0,0.0,20190510,0.0,rejected,no_cash
002333.SZ,BUY,0,0.0,20190510,0.0,rejected,no_cash
002579.SZ,SELL,0,0.0,20190513,0.0,rejected,no_data
000597.SZ,BUY,0,0.0,20190523,0.0,rejected,no_cash
002642.SZ,BUY,0,0.0,20190523,0.0,rejected,no_cash
600230.SH,BUY,0,0.0,20190812,0.0,rejected,no_cash
000936.SZ,BUY,0,0.0,20190812,0.0,rejected,no_cash
000931.SZ,BUY,0,0.0,20190812,0.0,rejected,no_cash
000818.SZ,BUY,0,0.0,20190812,0.0,rejected,no_cash
000927.SZ,BUY,0,0.0,20190812,0.0,rejected,no_cash
601113.SH,BUY,0,0.0,20191008,0.0,rejected,no_data
002716.SZ,BUY,0,0.0,20191008,0.0,rejected,no_data
000523.SZ,BUY,0,0.0,20201009,0.0,rejected,no_cash
300182.SZ,BUY,0,0.0,20201230,0.0,rejected,no_data
600557.SH,BUY,0,0.0,20201231,0.0,rejected,no_cash
002100.SZ,BUY,0,0.0,20201231,0.0,rejected,no_cash
300350.SZ,BUY,0,0.0,20201231,0.0,rejected,no_cash
002642.SZ,SELL,0,0.0,20210111,0.0,rejected,no_data
600829.SH,BUY,0,0.0,20210115,0.0,rejected,no_cash
603718.SH,BUY,0,0.0,20210115,0.0,rejected,no_cash
600573.SH,BUY,0,0.0,20210115,0.0,rejected,no_cash
300436.SZ,BUY,0,0.0,20210115,0.0,rejected,no_cash
600609.SH,BUY,0,0.0,20210115,0.0,rejected,no_cash
002481.SZ,BUY,0,0.0,20210115,0.0,rejected,no_cash
300350.SZ,BUY,0,0.0,20210115,0.0,rejected,no_cash
600340.SH,SELL,0,0.0,20210129,0.0,rejected,no_data
000564.SZ,SELL,0,0.0,20210218,0.0,rejected,no_data
601168.SH,BUY,0,0.0,20210326,0.0,rejected,no_cash
600408.SH,BUY,0,0.0,20210326,0.0,rejected,no_cash
300278.SZ,BUY,0,0.0,20210429,0.0,rejected,no_data
600191.SH,BUY,0,0.0,20210429,0.0,rejected,no_data
000525.SZ,SELL,0,0.0,20210430,0.0,rejected,no_data
000523.SZ,SELL,0,0.0,20210430,0.0,rejected,no_data
002640.SZ,BUY,0,0.0,20210506,0.0,rejected,no_data
002564.SZ,BUY,0,0.0,20230504,0.0,rejected,no_data
300379.SZ,BUY,0,0.0,20250430,0.0,rejected,no_data
