ts_code,side,qty,price,exec_date,fee,status,reason
002694.SZ,BUY,0,0.0,20170116,0.0,rejected,no_data
000935.SZ,SELL,0,0.0,20170117,0.0,rejected,no_data
002606.SZ,BUY,0,0.0,20170302,0.0,rejected,no_data
000755.SZ,BUY,0,0.0,20170405,0.0,rejected,no_data
601801.SH,SELL,0,0.0,20170413,0.0,rejected,no_data
300110.SZ,SELL,0,0.0,20170420,0.0,rejected,no_data
300449.SZ,BUY,0,0.0,20170421,0.0,rejected,no_cash
600605.SH,BUY,0,0.0,20170421,0.0,rejected,no_cash
002554.SZ,BUY,0,0.0,20170421,0.0,rejected,no_cash
600158.SH,BUY,0,0.0,20170421,0.0,rejected,no_cash
300321.SZ,BUY,0,0.0,20170421,0.0,rejected,no_cash
000690.SZ,BUY,0,0.0,20170421,0.0,rejected,no_cash
000410.SZ,BUY,0,0.0,20170421,0.0,rejected,no_cash
002278.SZ,SELL,0,0.0,20170424,0.0,rejected,no_data
002098.SZ,SELL,0,0.0,20170424,0.0,rejected,no_data
300304.SZ,BUY,0,0.0,20170424,0.0,rejected,no_cash
300449.SZ,BUY,0,0.0,20170424,0.0,rejected,no_cash
300062.SZ,BUY,0,0.0,20170424,0.0,rejected,no_cash
002234.SZ,BUY,0,0.0,20170424,0.0,rejected,no_cash
600158.SH,BUY,0,0.0,20170424,0.0,rejected,no_cash
000690.SZ,BUY,0,0.0,20170424,0.0,rejected,no_cash
000410.SZ,BUY,0,0.0,20170424,0.0,rejected,no_cash
000809.SZ,SELL,0,0.0,20170425,0.0,rejected,no_data
002234.SZ,BUY,0,0.0,20170426,0.0,rejected,no_cash
600158.SH,BUY,0,0.0,20170426,0.0,rejected,no_cash
300278.SZ,BUY,0,0.0,20170426,0.0,rejected,no_data
000410.SZ,BUY,0,0.0,20170426,0.0,rejected,no_cash
601106.SH,BUY,0,0.0,20170426,0.0,rejected,no_cash
300084.SZ,BUY,0,0.0,20170426,0.0,rejected,no_cash
002478.SZ,BUY,0,0.0,20170427,0.0,rejected,no_cash
002476.SZ,BUY,0,0.0,20170427,0.0,rejected,no_cash
600249.SH,BUY,0,0.0,20170427,0.0,rejected,no_cash
600217.SH,BUY,0,0.0,20170427,0.0,rejected,no_cash
002330.SZ,BUY,0,0.0,20170427,0.0,rejected,no_cash
002234.SZ,BUY,0,0.0,20170427,0.0,rejected,no_cash
000690.SZ,BUY,0,0.0,20170427,0.0,rejected,no_cash
000410.SZ,BUY,0,0.0,20170427,0.0,rejected,no_cash
601106.SH,BUY,0,0.0,20170427,0.0,rejected,no_cash
002056.SZ,BUY,0,0.0,20170427,0.0,rejected,no_cash
603169.SH,BUY,0,0.0,20170427,0.0,rejected,no_cash
300123.SZ,BUY,0,0.0,20170427,0.0,rejected,no_cash
600540.SH,SELL,0,0.0,20170428,0.0,rejected,no_data
600815.SH,SELL,0,0.0,20170428,0.0,rejected,no_data
300213.SZ,SELL,0,0.0,20170428,0.0,rejected,no_data
002571.SZ,BUY,0,0.0,20170428,0.0,rejected,no_data
600716.SH,BUY,0,0.0,20170428,0.0,rejected,no_cash
000690.SZ,BUY,0,0.0,20170428,0.0,rejected,no_cash
601106.SH,BUY,0,0.0,20170428,0.0,rejected,no_cash
000659.SZ,SELL,0,0.0,20170502,0.0,rejected,no_data
600877.SH,SELL,0,0.0,20170502,0.0,rejected,no_data
000410.SZ,SELL,0,0.0,20170502,0.0,rejected,no_data
002478.SZ,BUY,0,0.0,20170503,0.0,rejected,no_cash
002009.SZ,BUY,0,0.0,20170503,0.0,rejected,no_cash
002056.SZ,BUY,0,0.0,20170503,0.0,rejected,no_cash
600730.SH,BUY,0,0.0,20170504,0.0,rejected,no_cash
002037.SZ,BUY,0,0.0,20170504,0.0,rejected,no_cash
600718.SH,BUY,0,0.0,20170504,0.0,rejected,no_cash
000690.SZ,BUY,0,0.0,20170504,0.0,rejected,no_cash
002299.SZ,BUY,0,0.0,20170504,0.0,rejected,no_cash
600060.SH,BUY,0,0.0,20170504,0.0,rejected,no_cash
002727.SZ,BUY,0,0.0,20170505,0.0,rejected,no_cash
600538.SH,BUY,0,0.0,20170505,0.0,rejected,no_cash
600975.SH,BUY,0,0.0,20170505,0.0,rejected,no_cash
300465.SZ,BUY,0,0.0,20170505,0.0,rejected,no_cash
600730.SH,BUY,0,0.0,20170505,0.0,rejected,no_cash
300417.SZ,BUY,0,0.0,20170505,0.0,rejected,no_cash
600216.SH,BUY,0,0.0,20170505,0.0,rejected,no_cash
300215.SZ,BUY,0,0.0,20170505,0.0,rejected,no_cash
600754.SH,BUY,0,0.0,20170505,0.0,rejected,no_cash
002746.SZ,BUY,0,0.0,20170505,0.0,rejected,no_cash
600060.SH,BUY,0,0.0,20170505,0.0,rejected,no_cash
300465.SZ,BUY,0,0.0,20170508,0.0,rejected,no_data
300417.SZ,BUY,0,0.0,20170508,0.0,rejected,no_cash
600119.SH,BUY,0,0.0,20170508,0.0,rejected,no_cash
601001.SH,BUY,0,0.0,20170508,0.0,rejected,no_cash
600575.SH,BUY,0,0.0,20170508,0.0,rejected,no_cash
000728.SZ,BUY,0,0.0,20170508,0.0,rejected,no_cash
600497.SH,BUY,0,0.0,20170508,0.0,rejected,no_cash
002746.SZ,BUY,0,0.0,20170508,0.0,rejected,no_cash
600583.SH,BUY,0,0.0,20170508,0.0,rejected,no_cash
600129.SH,BUY,0,0.0,20170516,0.0,rejected,no_data
600158.SH,SELL,0,0.0,20170518,0.0,rejected,no_data
600807.SH,SELL,0,0.0,20170523,0.0,rejected,no_data
000893.SZ,BUY,0,0.0,20170531,0.0,rejected,no_data
002761.SZ,BUY,0,0.0,20170602,0.0,rejected,no_data
600654.SH,BUY,0,0.0,20170607,0.0,rejected,no_data
000816.SZ,BUY,0,0.0,20171023,0.0,rejected,no_data
300278.SZ,BUY,0,0.0,20171025,0.0,rejected,no_data
002721.SZ,SELL,0,0.0,20171106,0.0,rejected,no_data
300022.SZ,BUY,0,0.0,20171106,0.0,rejected,no_cash
300013.SZ,SELL,0,0.0,20171120,0.0,rejected,no_data
000593.SZ,BUY,0,0.0,20171120,0.0,rejected,no_data
603366.SH,BUY,0,0.0,20171124,0.0,rejected,no_cash
300407.SZ,BUY,0,0.0,20171124,0.0,rejected,no_cash
000676.SZ,BUY,0,0.0,20171124,0.0,rejected,no_cash
603616.SH,BUY,0,0.0,20171124,0.0,rejected,no_cash
000151.SZ,BUY,0,0.0,20171124,0.0,rejected,no_cash
000410.SZ,BUY,0,0.0,20171124,0.0,rejected,no_cash
300257.SZ,BUY,0,0.0,20171127,0.0,rejected,no_cash
002766.SZ,BUY,0,0.0,20171127,0.0,rejected,no_cash
603366.SH,BUY,0,0.0,20171127,0.0,rejected,no_cash
600992.SH,BUY,0,0.0,20171127,0.0,rejected,no_cash
002381.SZ,BUY,0,0.0,20171127,0.0,rejected,no_cash
002651.SZ,BUY,0,0.0,20171127,0.0,rejected,no_cash
600191.SH,BUY,0,0.0,20171127,0.0,rejected,no_cash
300221.SZ,BUY,0,0.0,20171128,0.0,rejected,no_cash
600609.SH,BUY,0,0.0,20171128,0.0,rejected,no_cash
600226.SH,BUY,0,0.0,20171128,0.0,rejected,no_data
002381.SZ,BUY,0,0.0,20171128,0.0,rejected,no_cash
002651.SZ,BUY,0,0.0,20171128,0.0,rejected,no_cash
002545.SZ,SELL,0,0.0,20171204,0.0,rejected,no_data
000790.SZ,SELL,0,0.0,20171226,0.0,rejected,no_data
002012.SZ,BUY,0,0.0,20171228,0.0,rejected,no_data
002427.SZ,BUY,0,0.0,20180118,0.0,rejected,no_data
600715.SH,BUY,0,0.0,20180201,0.0,rejected,no_data
002212.SZ,BUY,0,0.0,20180205,0.0,rejected,no_data
002596.SZ,BUY,0,0.0,20180205,0.0,rejected,no_data
603088.SH,BUY,0,0.0,20180205,0.0,rejected,no_data
300266.SZ,BUY,0,0.0,20180205,0.0,rejected,no_data
300317.SZ,BUY,0,0.0,20180205,0.0,rejected,no_data
000503.SZ,BUY,0,0.0,20180206,0.0,rejected,no_data
300256.SZ,BUY,0,0.0,20180207,0.0,rejected,no_data
600227.SH,BUY,0,0.0,20180208,0.0,rejected,no_data
002694.SZ,SELL,0,0.0,20180223,0.0,rejected,no_data
002012.SZ,BUY,0,0.0,20180223,0.0,rejected,no_data
002321.SZ,BUY,0,0.0,20180226,0.0,rejected,no_data
000663.SZ,BUY,0,0.0,20180301,0.0,rejected,no_data
002085.SZ,BUY,0,0.0,20180305,0.0,rejected,no_data
002175.SZ,BUY,0,0.0,20190426,0.0,rejected,no_data
000571.SZ,SELL,0,0.0,20190429,0.0,rejected,no_data
002333.SZ,SELL,0,0.0,20190430,0.0,rejected,no_data
600610.SH,SELL,0,0.0,20190430,0.0,rejected,no_data
002356.SZ,SELL,0,0.0,20190430,0.0,rejected,no_data
002290.SZ,SELL,0,0.0,20190430,0.0,rejected,no_data
000981.SZ,BUY,0,0.0,20190430,0.0,rejected,no_data
600816.SH,BUY,0,0.0,20190430,0.0,rejected,no_data
002501.SZ,BUY,0,0.0,20190430,0.0,rejected,no_data
002766.SZ,BUY,0,0.0,20190430,0.0,rejected,no_data
600278.SH,SELL,0,0.0,20190506,0.0,rejected,no_data
002263.SZ,BUY,0,0.0,20190506,0.0,rejected,no_data
600507.SH,BUY,0,0.0,20190510,0.0,rejected,no_cash
600230.SH,BUY,0,0.0,20190510,0.0,rejected,no_cash
002766.SZ,BUY,0,0.0,20190510,0.0,rejected,no_cash
000537.SZ,BUY,0,0.0,20190510,0.0,rejected,no_cash
600595.SH,BUY,0,0.0,20190510,0.0,rejected,no_cash
600622.SH,BUY,0,0.0,20190510,0.0,rejected,no_cash
002579.SZ,SELL,0,0.0,20190513,0.0,rejected,no_data
000911.SZ,BUY,0,0.0,20190527,0.0,rejected,no_cash
603609.SH,BUY,0,0.0,20190527,0.0,rejected,no_cash
601890.SH,BUY,0,0.0,20190611,0.0,rejected,no_cash
000917.SZ,BUY,0,0.0,20190812,0.0,rejected,no_cash
002614.SZ,BUY,0,0.0,20190812,0.0,rejected,no_cash
600230.SH,BUY,0,0.0,20190812,0.0,rejected,no_cash
002258.SZ,BUY,0,0.0,20190812,0.0,rejected,no_cash
600708.SH,BUY,0,0.0,20190812,0.0,rejected,no_cash
000931.SZ,BUY,0,0.0,20190812,0.0,rejected,no_cash
601113.SH,BUY,0,0.0,20191008,0.0,rejected,no_data
002716.SZ,BUY,0,0.0,20191008,0.0,rejected,no_data
600191.SH,BUY,0,0.0,20201009,0.0,rejected,no_cash
300182.SZ,BUY,0,0.0,20201230,0.0,rejected,no_data
000503.SZ,BUY,0,0.0,20201231,0.0,rejected,no_cash
300263.SZ,BUY,0,0.0,20201231,0.0,rejected,no_cash
300230.SZ,BUY,0,0.0,20201231,0.0,rejected,no_cash
002100.SZ,BUY,0,0.0,20201231,0.0,rejected,no_cash
002642.SZ,SELL,0,0.0,20210111,0.0,rejected,no_data
300141.SZ,BUY,0,0.0,20210114,0.0,rejected,no_cash
002646.SZ,BUY,0,0.0,20210115,0.0,rejected,no_cash
000411.SZ,BUY,0,0.0,20210115,0.0,rejected,no_cash
000862.SZ,BUY,0,0.0,20210115,0.0,rejected,no_cash
600543.SH,BUY,0,0.0,20210115,0.0,rejected,no_cash
300141.SZ,BUY,0,0.0,20210115,0.0,rejected,no_cash
600609.SH,BUY,0,0.0,20210115,0.0,rejected,no_cash
002481.SZ,BUY,0,0.0,20210115,0.0,rejected,no_cash
000505.SZ,BUY,0,0.0,20210115,0.0,rejected,no_cash
300436.SZ,BUY,0,0.0,20210115,0.0,rejected,no_cash
600340.SH,SELL,0,0.0,20210129,0.0,rejected,no_data
000564.SZ,SELL,0,0.0,20210218,0.0,rejected,no_data
600340.SH,BUY,0,0.0,20210326,0.0,rejected,no_cash
300278.SZ,BUY,0,0.0,20210429,0.0,rejected,no_data
600191.SH,BUY,0,0.0,20210429,0.0,rejected,no_data
000525.SZ,SELL,0,0.0,20210430,0.0,rejected,no_data
000523.SZ,SELL,0,0.0,20210430,0.0,rejected,no_data
002640.SZ,BUY,0,0.0,20210506,0.0,rejected,no_data
002564.SZ,BUY,0,0.0,20230504,0.0,rejected,no_data
300379.SZ,BUY,0,0.0,20250430,0.0,rejected,no_data
