ts_code,side,qty,price,exec_date,fee,status,reason
300466.SZ,SELL,0,0.0,20170420,0.0,rejected,no_data
300110.SZ,SELL,0,0.0,20170420,0.0,rejected,no_data
002571.SZ,BUY,0,0.0,20170424,0.0,rejected,no_data
300278.SZ,BUY,0,0.0,20170426,0.0,rejected,no_data
002207.SZ,SELL,0,0.0,20170427,0.0,rejected,no_data
600815.SH,SELL,0,0.0,20170428,0.0,rejected,no_data
300213.SZ,SELL,0,0.0,20170428,0.0,rejected,no_data
002571.SZ,BUY,0,0.0,20170428,0.0,rejected,no_data
300466.SZ,SELL,0,0.0,20170502,0.0,rejected,no_data
000410.SZ,SELL,0,0.0,20170502,0.0,rejected,no_data
600877.SH,SELL,0,0.0,20170502,0.0,rejected,no_data
300465.SZ,BUY,0,0.0,20170508,0.0,rejected,no_data
600807.SH,SELL,0,0.0,20170523,0.0,rejected,no_data
000893.SZ,BUY,0,0.0,20170531,0.0,rejected,no_data
002761.SZ,BUY,0,0.0,20170602,0.0,rejected,no_data
600654.SH,BUY,0,0.0,20170607,0.0,rejected,no_data
000816.SZ,SELL,0,0.0,20171023,0.0,rejected,no_data
000593.SZ,BUY,0,0.0,20171120,0.0,rejected,no_data
000020.SZ,SELL,0,0.0,20171122,0.0,rejected,no_data
002012.SZ,BUY,0,0.0,20171228,0.0,rejected,no_data
600715.SH,BUY,0,0.0,20180201,0.0,rejected,no_data
300471.SZ,SELL,0,0.0,20180205,0.0,rejected,no_data
002212.SZ,BUY,0,0.0,20180205,0.0,rejected,no_data
300317.SZ,BUY,0,0.0,20180205,0.0,rejected,no_data
603088.SH,BUY,0,0.0,20180205,0.0,rejected,no_data
002596.SZ,BUY,0,0.0,20180205,0.0,rejected,no_data
300266.SZ,BUY,0,0.0,20180205,0.0,rejected,no_data
000503.SZ,BUY,0,0.0,20180206,0.0,rejected,no_data
300256.SZ,BUY,0,0.0,20180207,0.0,rejected,no_data
600227.SH,BUY,0,0.0,20180208,0.0,rejected,no_data
002694.SZ,SELL,0,0.0,20180223,0.0,rejected,no_data
002321.SZ,BUY,0,0.0,20180226,0.0,rejected,no_data
000663.SZ,BUY,0,0.0,20180301,0.0,rejected,no_data
002085.SZ,BUY,0,0.0,20180305,0.0,rejected,no_data
000571.SZ,SELL,0,0.0,20190429,0.0,rejected,no_data
002356.SZ,SELL,0,0.0,20190430,0.0,rejected,no_data
600816.SH,BUY,0,0.0,20190430,0.0,rejected,no_data
000981.SZ,BUY,0,0.0,20190430,0.0,rejected,no_data
601113.SH,BUY,0,0.0,20191008,0.0,rejected,no_data
300182.SZ,BUY,0,0.0,20201230,0.0,rejected,no_data
002735.SZ,BUY,0,0.0,20210205,0.0,rejected,no_data
002640.SZ,BUY,0,0.0,20210506,0.0,rejected,no_data
002564.SZ,BUY,0,0.0,20230504,0.0,rejected,no_data
300379.SZ,SELL,0,0.0,20250430,0.0,rejected,no_data
