ts_code,entry_date,exit_date,qty,entry_price,exit_price,pnl,return,holding_days
600056.SH,20161102,20161115,900,21.27532573289902,19.382529199627736,-1730.9611562238206,-0.09037643448654813,13
002313.SZ,20161102,20161125,700,25.675649999999997,23.766209999999997,-1363.2443469999998,-0.07582866610801951,23
000899.SZ,20161102,20161128,2000,9.956970070422534,10.041676824583867,139.33015467349833,0.006994857843254063,26
300405.SZ,20161102,20161130,300,54.5545,52.247699999999995,-717.7143100000012,-0.0438396534189301,28
002623.SZ,20161102,20161130,400,50.099116781158,46.70908321884201,-1384.697058213933,-0.06908064173328468,28
300406.SZ,20161102,20161201,300,50.330578954703824,46.99002117969139,-1026.2643388576398,-0.0679457453393127,29
600379.SH,20161102,20161201,800,22.20218,22.48749,200.25800800000434,0.01127150861182017,29
000915.SZ,20161102,20161201,300,52.565120202531645,47.172021265822785,-1642.0812873924042,-0.10409696241255688,29
002476.SZ,20161102,20161201,1500,13.05315585648148,11.362337708333333,-2563.270728784719,-0.13088106057302096,29
600858.SH,20161102,20161202,900,9.270323008849555,9.352363938053099,58.27685159608518,0.006983082561431283,30
300421.SZ,20161102,20161202,200,39.037007960199,41.69120238805971,515.5006450945311,0.06601026199241515,30
002715.SZ,20161102,20161202,200,35.9359,35.544419999999995,-92.4048840000005,-0.012853327361395946,30
600592.SH,20161102,20161202,600,13.241052817123071,15.050518300283287,1069.5061217731027,0.13458367484714573,30
002731.SZ,20161102,20161202,200,30.621999999999996,32.42452603396603,347.3536349197466,0.05670092309144746,30
002393.SZ,20161102,20161202,100,46.74976188235294,47.30323764705883,44.3672527058834,0.009487832906266374,30
300158.SZ,20161102,20161202,300,20.223975997116767,22.738843392599712,740.9718989604362,0.12209409414336367,30
601996.SH,20161102,20161202,900,9.3468375,9.599856553398057,211.93442001733638,0.0251874196872768,30
300204.SZ,20161102,20161202,300,27.965291892940265,27.542929887509697,-142.11433773827957,-0.016935045639035442,30
600226.SH,20161102,20161202,700,11.52151,10.49949,-729.822466529411,-0.09046882212856457,30
603010.SH,20161102,20161202,100,60.9511794217348,69.98912327018945,890.1288058517794,0.1459997134491385,30
600313.SH,20161102,20161202,500,16.12996556962025,17.251158336347196,544.8874708619651,0.0675446888474697,30
000789.SZ,20161102,20161202,1100,7.378653810408921,7.922552788104088,582.5370303607315,0.07175377172565393,30
002732.SZ,20161102,20161202,200,40.63088910358565,44.807478346613536,819.3563529362546,0.10080443255656588,30
601515.SH,20161102,20161202,600,13.809508705296516,13.036665088275239,-478.67102640858775,-0.057755767452491925,30
