ts_code,entry_date,exit_date,qty,entry_price,exit_price,pnl,return,holding_days
300286.SZ,20161102,20161110,600,30.330121674584326,28.87944081947744,-897.7361775558202,-0.04931783646209247,8
002313.SZ,20161102,20161125,700,25.675649999999997,23.766209999999997,-1363.2443469999998,-0.07582866610801951,23
000899.SZ,20161102,20161128,2000,9.956970070422534,10.041676824583867,139.33015467349833,0.006994857843254063,26
002045.SZ,20161102,20161128,1300,15.20507083333333,13.395935892857143,-2379.2901392797576,-0.12033882396781821,26
002623.SZ,20161102,20161130,400,50.099116781158,46.70908321884201,-1384.697058213933,-0.06908064173328468,28
300405.SZ,20161102,20161130,300,54.5545,52.247699999999995,-717.7143100000012,-0.0438396534189301,28
002738.SZ,20161102,20161130,400,44.60687537387837,40.39685084745763,-1710.1685509072777,-0.0958198392837916,28
300407.SZ,20161102,20161130,500,39.35679999999999,38.97756683316683,-219.1053668331624,-0.011131479664751132,28
300305.SZ,20161102,20161130,700,27.33364254310345,26.616137392241384,-530.8849017780158,-0.02773903497787559,28
002420.SZ,20161102,20161201,2000,9.889584719764013,10.059821946902657,310.3548103834837,0.015687027516222467,29
300406.SZ,20161102,20161201,300,50.330578954703824,46.99002117969139,-1026.2643388576398,-0.0679457453393127,29
000530.SZ,20161102,20161201,1100,16.900914516924455,16.39945277067922,-579.6473189175049,-0.031170527687275035,29
000915.SZ,20161102,20161201,300,52.565120202531645,47.172021265822785,-1642.0812873924042,-0.10409696241255688,29
002476.SZ,20161102,20161201,1500,13.05315585648148,11.362337708333333,-2563.270728784719,-0.13088106057302096,29
002715.SZ,20161102,20161202,200,35.9359,35.544419999999995,-92.4048840000005,-0.012853327361395946,30
002393.SZ,20161102,20161202,100,46.74976188235294,47.30323764705883,44.3672527058834,0.009487832906266374,30
002763.SZ,20161102,20161202,200,37.1647276,36.55570769999999,-136.11512154000138,-0.018307480690188217,30
300204.SZ,20161102,20161202,300,27.965291892940265,27.542929887509697,-142.11433773827957,-0.016935045639035442,30
300158.SZ,20161102,20161202,400,20.223975997116767,22.738843392599712,989.6291986139149,0.12230006365164506,30
300037.SZ,20161102,20161202,100,62.2786180753138,61.239117991631794,-116.74058683403109,-0.018739875307987833,30
002731.SZ,20161102,20161202,200,30.621999999999996,32.42452603396603,347.3536349197466,0.05670092309144746,30
002732.SZ,20161102,20161202,200,40.63088910358565,44.807478346613536,819.3563529362546,0.10080443255656588,30
002065.SZ,20161102,20161202,400,22.07631094480189,23.973853147985096,742.2051177918656,0.08402880229574924,30
002696.SZ,20161102,20161202,300,22.723985821618996,25.281043625787685,752.6580281628703,0.11037545380369648,30
002357.SZ,20161102,20161202,500,15.505575347137631,16.931027663824597,697.1773111782377,0.08990185788489863,30
002746.SZ,20161102,20161202,100,51.204152999999984,62.123813999999996,1079.087051933334,0.21067352278932372,30
300421.SZ,20161102,20161202,200,39.037007960199,41.69120238805971,515.5006450945311,0.06601026199241515,30
002524.SZ,20161102,20161202,800,10.44043,10.47951,15.775128842105914,0.0018882308510355453,30
002697.SZ,20161102,20161202,1300,6.46646,6.643350000000001,214.15397833333554,0.02546855341224732,30
000789.SZ,20161102,20161202,1200,7.378653810408921,7.922552788104088,635.949487666252,0.07180509447996389,30
300421.SZ,20161102,20161205,300,39.037007960199,38.837581253731344,-81.47928631641662,-0.006954470319366198,33
300037.SZ,20161102,20161205,200,62.2786180753138,58.34308088463838,-808.7760543120112,-0.06490602627076547,33
