ts_code,entry_date,exit_date,qty,entry_price,exit_price,pnl,return,holding_days
300286.SZ,20161102,20161110,600,30.330121674584326,28.87944081947744,-897.7361775558202,-0.04931783646209247,8
600056.SH,20161102,20161115,900,21.27532573289902,19.382529199627736,-1730.9611562238206,-0.09037643448654813,13
000899.SZ,20161102,20161128,2000,9.956970070422534,10.041676824583867,139.33015467349833,0.006994857843254063,26
603688.SH,20161102,20161129,900,21.981130769230763,23.48477573964497,1322.1441752071041,0.06681539281830484,27
300305.SZ,20161102,20161130,700,27.33364254310345,26.616137392241384,-530.8849017780158,-0.02773903497787559,28
300405.SZ,20161102,20161130,300,54.5545,52.247699999999995,-717.7143100000012,-0.0438396534189301,28
000530.SZ,20161102,20161201,1100,16.900914516924455,16.39945277067922,-579.6473189175049,-0.031170527687275035,29
002420.SZ,20161102,20161201,2000,9.889584719764013,10.059821946902657,310.3548103834837,0.015687027516222467,29
601515.SH,20161102,20161202,500,13.809508705296516,13.036665088275239,-399.72585534049085,-0.05787642603482956,30
300442.SZ,20161102,20161202,400,47.4921447,47.92778424,145.08470230400053,0.00763529036056555,30
300204.SZ,20161102,20161202,200,27.965291892940265,27.542929887509697,-96.40955849218699,-0.017232957973367068,30
600857.SH,20161102,20161202,400,16.882200318189852,18.82415329149726,762.4333461881824,0.11287452248780491,30
600858.SH,20161102,20161202,800,9.270323008849555,9.352363938053099,51.246090307630766,0.006908191305617599,30
002731.SZ,20161102,20161202,200,30.621999999999996,32.42452603396603,347.3536349197466,0.05670092309144746,30
300475.SZ,20161102,20161202,200,27.202375199999995,27.258464249999996,-0.6624542785712038,-0.00012173208602592299,30
600051.SH,20161102,20161202,600,12.443829424342104,13.204594687499998,441.5364010822368,0.05912142518984459,30
600513.SH,20161102,20161202,300,22.844061894212125,22.642087394073663,-74.25997625976015,-0.010832817308804416,30
002763.SZ,20161102,20161202,200,37.1647276,36.55570769999999,-136.11512154000138,-0.018307480690188217,30
601996.SH,20161102,20161202,800,9.3468375,9.599856553398057,187.83059557096658,0.02511314134540466,30
600313.SH,20161102,20161202,500,16.12996556962025,17.251158336347196,544.8874708619651,0.0675446888474697,30
000789.SZ,20161102,20161202,1100,7.378653810408921,7.922552788104088,582.5370303607315,0.07175377172565393,30
300158.SZ,20161102,20161202,300,20.223975997116767,22.738843392599712,740.9718989604362,0.12209409414336367,30
603118.SH,20161102,20161202,100,41.20646939182453,42.955007976071784,164.3083576271183,0.03986231583454089,30
002065.SZ,20161102,20161202,300,22.07631094480189,23.973853147985096,555.4038383438992,0.0838401105170629,30
600117.SH,20161102,20161202,1400,5.915909999999999,5.754239999999999,-241.5151481212124,-0.029153021063968856,30
600300.SH,20161102,20161202,1100,7.174629831013915,7.421399629366657,256.24620155867524,0.03246034792818486,30
603979.SH,20161102,20161202,300,23.441217799999997,23.68305324,58.57071602800079,0.008326516183267175,30
300475.SZ,20161102,20161205,500,27.202375199999995,26.415108449999995,-416.84092922499985,-0.030636129787377026,33
601515.SH,20161102,20161205,900,13.809508705296516,12.742762815753737,-981.5397871226778,-0.07894279337954938,33
002763.SZ,20161102,20161205,300,37.1647276,34.638626699999996,-778.2218580099998,-0.06976803616961007,33
603118.SH,20161102,20161205,300,41.20646939182453,40.89276520438684,-116.3790857926233,-0.00941049912905655,33
600117.SH,20161102,20161205,1900,5.915909999999999,5.55444,-707.3464359999998,-0.06290191475869454,33
601996.SH,20161102,20161206,1300,9.3468375,8.955841019417477,-529.9380180825228,-0.043595168480175736,34
600858.SH,20161102,20161206,1300,9.270323008849555,9.050674778761062,-307.3085763274303,-0.025489206462873087,34
603979.SH,20161102,20161206,500,23.441217799999997,23.093683199999997,-195.31414160000168,-0.01665705749404636,34
601099.SH,20161202,20161207,1300,10.979106977857569,9.420803159784558,-2048.042007602633,-0.1434420150967827,5
600694.SH,20161202,20161207,200,49.13657065948855,43.477340511440104,-1150.5414977119763,-0.11701634857041666,5
300158.SZ,20161102,20161209,600,20.223975997116767,21.19740223450264,561.3373010908217,0.04624099766390284,37
603729.SH,20161102,20161212,200,82.67502,79.86984041958043,-587.0098841678318,-0.03549031089519881,40
002397.SZ,20161202,20161212,1500,9.320317951388887,8.5636265859375,-1157.882488055986,-0.08279177707652635,10
600051.SH,20161102,20161212,900,12.443829424342104,12.49954386513158,28.893407231909805,0.0025787447223354345,40
300417.SZ,20161202,20161213,100,101.36383999999998,83.72661914085914,-1782.0947478281687,-0.1757250043808783,11
300204.SZ,20161102,20161213,500,27.965291892940265,24.780179499612103,-1614.9462864138877,-0.11545518757010212,41
600513.SH,20161102,20161213,500,22.844061894212125,20.83124150927721,-1026.8258132220963,-0.08985937099279001,41
002731.SZ,20161102,20161213,400,30.621999999999996,30.02976035964036,-258.9077602877114,-0.02112877313875789,41
600167.SH,20161202,20161213,700,18.02801,16.533450000000002,-1067.765414999998,-0.08457811122358092,11
000572.SZ,20161202,20161213,2600,5.508691216655823,5.134535016265453,-996.1559120572529,-0.06952707426815008,11
000063.SZ,20161202,20161213,800,17.86977524806701,15.700079951675258,-1758.3163010747412,-0.12295212978517647,11
600438.SH,20161202,20161213,1000,13.591510175233642,12.45582609813084,-1158.1399032009303,-0.08517920321278537,11
000069.SZ,20161202,20161213,1800,7.884283890513768,7.121071127421224,-1396.600901595939,-0.09837496172939024,11
000027.SZ,20161202,20161213,1900,7.579052518962075,6.9971315928143705,-1128.9443097069852,-0.07837061106240151,11
002130.SZ,20161202,20161213,800,16.256815023436722,14.754884280442806,-1223.3485018194879,-0.09402813215532549,11
600048.SH,20161202,20161214,1300,11.15380146251053,9.937370289806234,-1604.2791058923358,-0.11060224279509653,12
002065.SZ,20161102,20161215,600,22.07631094480189,22.736428079918724,372.42842422214926,0.028106137121926986,43
600985.SH,20161202,20161215,800,16.64884270412915,14.326543933561007,-1879.3002516013657,-0.14104546616659233,13
000672.SZ,20161202,20161220,1700,8.642213939119404,11.366053263272331,4601.204560512413,0.3130760387477172,18
002146.SZ,20161202,20161223,1400,9.587362021240915,8.387713448854107,-1701.2508001699262,-0.12670082107621078,21
600300.SH,20161102,20161228,1600,7.174629831013915,6.959445119284293,-365.43065095825114,-0.031819721100260046,56
600967.SH,20161202,20170104,400,13.913899999999998,13.83615,-43.63445999999931,-0.007837268031237977,33
601333.SH,20161202,20170104,1400,4.797403448275861,5.42958960591133,870.1258619080481,0.1295081042588406,33
002028.SZ,20161202,20170104,400,15.068679052804859,16.65679999746739,621.3634356438033,0.10305057798741984,33
000514.SZ,20161202,20170104,700,8.798789999999999,11.64834,1979.3436620000002,0.3212521142111851,33
002419.SZ,20161202,20170104,400,16.258188849557524,15.861666703539827,-172.17574731071727,-0.026466191152233642,33
000778.SZ,20161202,20170104,1200,5.377339811853245,5.235948411015137,-183.26051140664003,-0.028389966431554507,33
600028.SH,20161202,20170104,1200,5.453805962783171,5.638401262135923,207.44058540104652,0.03168543621627143,33
